Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Vitality Squash 3,North District Sports Association 3,HK Squash Centre,15,2024-03-09,1.9950995099509952,4.004900490049005
Ladies Recreation Club Div 18,Kowloon Cricket Club 18,Ladies Recreation Club,15,2024-03-09,3.6404640464046403,2.3595359535953597
Elite Team,Sky Fighter,HK Squash Centre,15,2024-03-09,1.4995499549954996,4.5004500450045
Sha Tin Squash Rackets Club 7,Physical Chess 5,Cornwall Street Squash Centre,15,2024-03-09,3.7795779577957798,2.2204220422042202
Electrify Squash Div 18,Hong Kong Cricket Club 8,HK Squash Centre,15,2024-03-09,4.692169216921692,1.3078307830783078
Hong Kong Football Club 18,Fusion Squash Club 3,Hong Kong Football Club,15,2024-03-09,4.8238823882388235,1.176117611761176
Hong Kong Football Club 18,North District Sports Association 3,Hong Kong Football Club,16,2024-03-16,3.9853985398539855,2.0146014601460145
Fusion Squash Club 3,Electrify Squash Div 18,HK Squash Centre,16,2024-03-16,1.1592159215921591,4.84078407840784
Sha Tin Squash Rackets Club 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,16,2024-03-16,4.56935693569357,1.4306430643064307
Physical Chess 5,Elite Team,Cornwall Street Squash Centre,16,2024-03-16,5.263726372637263,0.7362736273627363
Sky Fighter,Ladies Recreation Club Div 18,HK Squash Centre,16,2024-03-16,2.642364236423642,3.357635763576358
Vitality Squash 3,Kowloon Cricket Club 18,Cornwall Street Squash Centre,16,2024-03-16,2.0792079207920793,3.9207920792079207
Kowloon Cricket Club 18,North District Sports Association 3,Kowloon Cricket Club,17,2024-03-23,3.4276427642764276,2.5723572357235724
Vitality Squash 3,Sky Fighter,HK Squash Centre,17,2024-03-23,2.1492149214921494,3.8507850785078506
Ladies Recreation Club Div 18,Physical Chess 5,Ladies Recreation Club,17,2024-03-23,3.558155815581558,2.441844184418442
Elite Team,Hong Kong Cricket Club 8,HK Squash Centre,17,2024-03-23,1.5567556755675567,4.4432443244324435
Sha Tin Squash Rackets Club 7,Fusion Squash Club 3,Cornwall Street Squash Centre,17,2024-03-23,4.8649864986498645,1.135013501350135
Electrify Squash Div 18,Hong Kong Football Club 18,Cornwall Street Squash Centre,17,2024-03-23,3.3316331633163316,2.6683668366836684
North District Sports Association 3,Electrify Squash Div 18,Cornwall Street Squash Centre,18,2024-04-06,2.2623262326232623,3.7376737673767377
Hong Kong Football Club 18,Sha Tin Squash Rackets Club 7,Hong Kong Football Club,18,2024-04-06,3.229022902290229,2.770977097709771
Fusion Squash Club 3,Elite Team,HK Squash Centre,18,2024-04-06,4.36953695369537,1.6304630463046306
Hong Kong Cricket Club 8,Ladies Recreation Club Div 18,Hong Kong Cricket Club,18,2024-04-06,1.821182118211821,4.178817881788179
Physical Chess 5,Vitality Squash 3,HK Squash Centre,18,2024-04-06,4.169616961696169,1.8303830383038304
Sky Fighter,Kowloon Cricket Club 18,Cornwall Street Squash Centre,18,2024-04-06,2.9044904490449044,3.0955095509550956
Sky Fighter,North District Sports Association 3,HK Squash Centre,19,2024-04-13,2.7937793779377937,3.2062206220622063
Kowloon Cricket Club 18,Physical Chess 5,Kowloon Cricket Club,19,2024-04-13,3.191919191919192,2.808080808080808
Vitality Squash 3,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,19,2024-04-13,2.9443944394439443,3.0556055605560557
Ladies Recreation Club Div 18,Fusion Squash Club 3,Ladies Recreation Club,19,2024-04-13,4.695569556955696,1.3044304430443043
Elite Team,Hong Kong Football Club 18,HK Squash Centre,19,2024-04-13,0.5643564356435643,5.435643564356436
Sha Tin Squash Rackets Club 7,Electrify Squash Div 18,Cornwall Street Squash Centre,19,2024-04-13,3.012101210121012,2.987898789878988
North District Sports Association 3,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,20,2024-04-20,2.2374237423742374,3.7625762576257626
Electrify Squash Div 18,Elite Team,HK Squash Centre,20,2024-04-20,5.561456145614561,0.4385438543854385
Hong Kong Football Club 18,Ladies Recreation Club Div 18,Hong Kong Football Club,20,2024-04-20,3.4501450145014503,2.5498549854985497
Fusion Squash Club 3,Vitality Squash 3,HK Squash Centre,20,2024-04-20,2.7364736473647366,3.2635263526352634
Hong Kong Cricket Club 8,Kowloon Cricket Club 18,Hong Kong Cricket Club,20,2024-04-20,2.1604160416041602,3.8395839583958398
Physical Chess 5,Sky Fighter,HK Squash Centre,20,2024-04-20,3.3011301130113013,2.6988698869886987
Physical Chess 5,North District Sports Association 3,Cornwall Street Squash Centre,21,2024-04-27,3.249124912491249,2.750875087508751
Sky Fighter,Hong Kong Cricket Club 8,HK Squash Centre,21,2024-04-27,3.727972797279728,2.272027202720272
Kowloon Cricket Club 18,Fusion Squash Club 3,Kowloon Cricket Club,21,2024-04-27,4.513051305130513,1.486948694869487
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,21,2024-04-27,1.6000600060006,4.3999399939994
Ladies Recreation Club Div 18,Electrify Squash Div 18,Ladies Recreation Club,21,2024-04-27,2.8006800680068005,3.1993199319931995
Elite Team,Sha Tin Squash Rackets Club 7,HK Squash Centre,21,2024-04-27,0.5466546654665466,5.453345334533453
North District Sports Association 3,Elite Team,Cornwall Street Squash Centre,22,2024-05-04,5.130413041304131,0.8695869586958695
Sha Tin Squash Rackets Club 7,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,22,2024-05-04,3.3864386438643863,2.6135613561356137
Electrify Squash Div 18,Vitality Squash 3,HK Squash Centre,22,2024-05-04,4.578557855785578,1.4214421442144214
Hong Kong Football Club 18,Kowloon Cricket Club 18,Hong Kong Football Club,22,2024-05-04,3.8255825582558254,2.1744174417441746
Fusion Squash Club 3,Sky Fighter,HK Squash Centre,22,2024-05-04,1.981998199819982,4.018001800180018
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,22,2024-05-04,4.205820582058206,1.7941794179417943
