Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 3A,Hong Kong Football Club 3B,Hong Kong Football Club,11,2024-01-09,3.097809780978098,2.902190219021902
Young Player 3,Happy Squash 1,HK Squash Centre,11,2024-01-09,3.368936893689369,2.631063106310631
Hong Kong Football Club 3A,Kowloon Cricket Club 3,Hong Kong Football Club,12,2024-01-16,2.3695369536953694,3.6304630463046306
Young Player 3,Hong Kong Football Club 3B,HK Squash Centre,12,2024-01-16,2.28992899289929,3.71007100710071
Happy Squash 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,13,2024-01-23,2.0866086608660868,3.9133913391339132
Young Player 3,Kowloon Cricket Club 3,HK Squash Centre,13,2024-01-23,1.5862586258625864,4.413741374137413
Hong Kong Football Club 3A,Young Player 3,Hong Kong Football Club,14,2024-01-30,3.7641764176417642,2.2358235823582358
Kowloon Cricket Club 3,Happy Squash 1,Kowloon Cricket Club,14,2024-01-30,4.6056605660566055,1.3943394339433943
Kowloon Cricket Club 3,Hong Kong Football Club 3B,Kowloon Cricket Club,15,2024-02-20,3.875987598759876,2.124012401240124
Happy Squash 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,15,2024-02-20,1.9521952195219523,4.047804780478048
Hong Kong Football Club 3B,Hong Kong Football Club 3A,Hong Kong Football Club,16,2024-02-27,3.253825382538254,2.746174617461746
Happy Squash 1,Young Player 3,Cornwall Street Squash Centre,16,2024-02-27,2.8147814781478147,3.1852185218521853
Kowloon Cricket Club 3,Hong Kong Football Club 3A,Kowloon Cricket Club,17,2024-03-05,3.941994199419942,2.058005800580058
Hong Kong Football Club 3B,Young Player 3,Hong Kong Football Club,17,2024-03-05,3.951895189518952,2.048104810481048
Hong Kong Football Club 3B,Happy Squash 1,Hong Kong Football Club,18,2024-03-12,4.137413741374138,1.8625862586258626
Kowloon Cricket Club 3,Young Player 3,Kowloon Cricket Club,18,2024-03-12,4.637163716371637,1.3628362836283627
Young Player 3,Hong Kong Football Club 3A,HK Squash Centre,19,2024-03-19,2.502750275027503,3.497249724972497
Happy Squash 1,Kowloon Cricket Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.5756575657565757,4.4243424342434245
Hong Kong Football Club 3B,Kowloon Cricket Club 3,Hong Kong Football Club,20,2024-03-26,2.458945894589459,3.541054105410541
Hong Kong Football Club 3A,Happy Squash 1,Hong Kong Football Club,20,2024-03-26,4.308430843084309,1.6915691569156917
