Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 3A,Kowloon Cricket Club 3,Hong Kong Football Club,12,2024-01-16,2.29,3.71
Happy Squash 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,13,2024-01-23,2.17,3.83
Young Player 3,Kowloon Cricket Club 3,HK Squash Centre,13,2024-01-23,1.88,4.12
Hong Kong Football Club 3A,Young Player 3,Hong Kong Football Club,14,2024-01-30,3.56,2.44
Kowloon Cricket Club 3,Happy Squash 1,Kowloon Cricket Club,14,2024-01-30,4.5,1.5
Kowloon Cricket Club 3,Hong Kong Football Club 3B,Kowloon Cricket Club,15,2024-02-20,3.88,2.12
Happy Squash 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,15,2024-02-20,2.29,3.71
Hong Kong Football Club 3B,Hong Kong Football Club 3A,Hong Kong Football Club,16,2024-02-27,3.21,2.79
Happy Squash 1,Young Player 3,Cornwall Street Squash Centre,16,2024-02-27,2.76,3.24
Kowloon Cricket Club 3,Hong Kong Football Club 3A,Kowloon Cricket Club,17,2024-03-05,4.02,1.98
Hong Kong Football Club 3B,Young Player 3,Hong Kong Football Club,17,2024-03-05,3.8,2.2
Hong Kong Football Club 3B,Happy Squash 1,Hong Kong Football Club,18,2024-03-12,4.08,1.92
Kowloon Cricket Club 3,Young Player 3,Kowloon Cricket Club,18,2024-03-12,4.42,1.58
Young Player 3,Hong Kong Football Club 3A,HK Squash Centre,19,2024-03-19,2.77,3.23
Happy Squash 1,Kowloon Cricket Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.72,4.28
Hong Kong Football Club 3B,Kowloon Cricket Club 3,Hong Kong Football Club,20,2024-03-26,2.5,3.5
Hong Kong Football Club 3A,Happy Squash 1,Hong Kong Football Club,20,2024-03-26,4.0,2.0
