Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 3,Hong Kong Football Club 3B,Kowloon Cricket Club,15,2024-02-20,3.7808,2.2192
Happy Squash 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,15,2024-02-20,2.1072,3.8928
Hong Kong Football Club 3B,Hong Kong Football Club 3A,Hong Kong Football Club,16,2024-02-27,3.2118,2.7882
Happy Squash 1,Young Player 3,Cornwall Street Squash Centre,16,2024-02-27,2.5378,3.4622
Kowloon Cricket Club 3,Hong Kong Football Club 3A,Kowloon Cricket Club,17,2024-03-05,3.993,2.007
Hong Kong Football Club 3B,Young Player 3,Hong Kong Football Club,17,2024-03-05,3.869,2.131
Hong Kong Football Club 3B,Happy Squash 1,Hong Kong Football Club,18,2024-03-12,4.2284,1.7716
Kowloon Cricket Club 3,Young Player 3,Kowloon Cricket Club,18,2024-03-12,4.4642,1.5358
Young Player 3,Hong Kong Football Club 3A,HK Squash Centre,19,2024-03-19,2.7144,3.2856
Happy Squash 1,Kowloon Cricket Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.6092,4.3908
Hong Kong Football Club 3B,Kowloon Cricket Club 3,Hong Kong Football Club,20,2024-03-26,2.5568,3.4432
Hong Kong Football Club 3A,Happy Squash 1,Hong Kong Football Club,20,2024-03-26,4.1872,1.8128
