Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 3A,Hong Kong Football Club 3B,Hong Kong Football Club,11,2024-01-09,3.079007900790079,2.920992099209921
Hong Kong Football Club 3A,Kowloon Cricket Club 3,Hong Kong Football Club,12,2024-01-16,2.358835883588359,3.641164116411641
Young Player 3,Hong Kong Football Club 3B,HK Squash Centre,12,2024-01-16,2.343134313431343,3.656865686568657
Happy Squash 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,13,2024-01-23,2.2323232323232323,3.7676767676767677
Young Player 3,Kowloon Cricket Club 3,HK Squash Centre,13,2024-01-23,1.6152615261526153,4.384738473847385
Hong Kong Football Club 3A,Young Player 3,Hong Kong Football Club,14,2024-01-30,3.7513751375137514,2.2486248624862486
Kowloon Cricket Club 3,Happy Squash 1,Kowloon Cricket Club,14,2024-01-30,4.495349534953496,1.5046504650465047
Kowloon Cricket Club 3,Hong Kong Football Club 3B,Kowloon Cricket Club,15,2024-02-20,3.8944894489448947,2.1055105510551053
Happy Squash 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,15,2024-02-20,2.2264226422642266,3.7735773577357734
Hong Kong Football Club 3B,Hong Kong Football Club 3A,Hong Kong Football Club,16,2024-02-27,3.2503250325032504,2.7496749674967496
Happy Squash 1,Young Player 3,Cornwall Street Squash Centre,16,2024-02-27,2.941994199419942,3.058005800580058
Kowloon Cricket Club 3,Hong Kong Football Club 3A,Kowloon Cricket Club,17,2024-03-05,3.946294629462946,2.053705370537054
Hong Kong Football Club 3B,Young Player 3,Hong Kong Football Club,17,2024-03-05,3.9468946894689467,2.0531053105310533
Hong Kong Football Club 3B,Happy Squash 1,Hong Kong Football Club,18,2024-03-12,4.008700870087009,1.9912991299129914
Kowloon Cricket Club 3,Young Player 3,Kowloon Cricket Club,18,2024-03-12,4.658465846584659,1.3415341534153415
Young Player 3,Hong Kong Football Club 3A,HK Squash Centre,19,2024-03-19,2.4902490249024902,3.5097509750975098
Happy Squash 1,Kowloon Cricket Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.6926692669266927,4.307330733073307
Hong Kong Football Club 3B,Kowloon Cricket Club 3,Hong Kong Football Club,20,2024-03-26,2.413241324132413,3.586758675867587
Hong Kong Football Club 3A,Happy Squash 1,Hong Kong Football Club,20,2024-03-26,4.047704770477048,1.9522952295229523
