Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 3B,Kowloon Cricket Club 3,10,2024-01-02,2.5906590659065905,3.4093409340934095
Hong Kong Football Club 3A,Happy Squash 1,10,2024-01-02,4.567556755675567,1.4324432443244324
Hong Kong Football Club 3A,Hong Kong Football Club 3B,11,2024-01-09,2.7039703970397038,3.2960296029602962
Young Player 3,Happy Squash 1,11,2024-01-09,3.3964396439643965,2.6035603560356035
Hong Kong Football Club 3A,Kowloon Cricket Club 3,12,2024-01-16,2.172017201720172,3.827982798279828
Young Player 3,Hong Kong Football Club 3B,12,2024-01-16,2.084008400840084,3.915991599159916
Happy Squash 1,Hong Kong Football Club 3B,13,2024-01-23,1.8658865886588658,4.134113411341134
Young Player 3,Kowloon Cricket Club 3,13,2024-01-23,1.3476347634763477,4.652365236523653
Hong Kong Football Club 3A,Young Player 3,14,2024-01-30,3.633863386338634,2.366136613661366
Kowloon Cricket Club 3,Happy Squash 1,14,2024-01-30,4.613961396139614,1.386038603860386
Kowloon Cricket Club 3,Hong Kong Football Club 3B,15,2024-02-20,3.7625762576257626,2.2374237423742374
Happy Squash 1,Hong Kong Football Club 3A,15,2024-02-20,1.6403640364036403,4.35963596359636
Hong Kong Football Club 3B,Hong Kong Football Club 3A,16,2024-02-27,3.6386638663866386,2.3613361336133614
Happy Squash 1,Young Player 3,16,2024-02-27,2.7666766676667667,3.2333233323332333
Kowloon Cricket Club 3,Hong Kong Football Club 3A,17,2024-03-05,4.145814581458146,1.8541854185418543
Hong Kong Football Club 3B,Young Player 3,17,2024-03-05,4.205620562056206,1.7943794379437943
Hong Kong Football Club 3B,Happy Squash 1,18,2024-03-12,4.3413341334133415,1.6586658665866587
Kowloon Cricket Club 3,Young Player 3,18,2024-03-12,4.875287528752875,1.1247124712471248
Young Player 3,Hong Kong Football Club 3A,19,2024-03-19,2.617761776177618,3.382238223822382
Happy Squash 1,Kowloon Cricket Club 3,19,2024-03-19,1.5697569756975698,4.43024302430243
Hong Kong Football Club 3B,Kowloon Cricket Club 3,20,2024-03-26,2.5716571657165717,3.4283428342834283
Hong Kong Football Club 3A,Happy Squash 1,20,2024-03-26,4.57015701570157,1.42984298429843
