Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Happy Squash 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,13,2024-01-23,2.177,3.823
Hong Kong Football Club 3A,Young Player 3,Hong Kong Football Club,14,2024-01-30,3.4556,2.5444
Kowloon Cricket Club 3,Happy Squash 1,Kowloon Cricket Club,14,2024-01-30,4.5242,1.4758
Kowloon Cricket Club 3,Hong Kong Football Club 3B,Kowloon Cricket Club,15,2024-02-20,3.8772,2.1228
Happy Squash 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,15,2024-02-20,2.3232,3.6768
Hong Kong Football Club 3B,Hong Kong Football Club 3A,Hong Kong Football Club,16,2024-02-27,3.2974,2.7026
Happy Squash 1,Young Player 3,Cornwall Street Squash Centre,16,2024-02-27,2.739,3.261
Kowloon Cricket Club 3,Hong Kong Football Club 3A,Kowloon Cricket Club,17,2024-03-05,4.0836,1.9164
Hong Kong Football Club 3B,Young Player 3,Hong Kong Football Club,17,2024-03-05,3.7936,2.2064
Hong Kong Football Club 3B,Happy Squash 1,Hong Kong Football Club,18,2024-03-12,4.085,1.915
Kowloon Cricket Club 3,Young Player 3,Kowloon Cricket Club,18,2024-03-12,4.4406,1.5594
Young Player 3,Hong Kong Football Club 3A,HK Squash Centre,19,2024-03-19,2.8018,3.1982
Happy Squash 1,Kowloon Cricket Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.6708,4.3292
Hong Kong Football Club 3B,Kowloon Cricket Club 3,Hong Kong Football Club,20,2024-03-26,2.5116,3.4884
Hong Kong Football Club 3A,Happy Squash 1,Hong Kong Football Club,20,2024-03-26,3.9234,2.0766
