Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Happy Squash 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,13,2024-01-23,2.1584,3.8416
Hong Kong Football Club 3A,Young Player 3,Hong Kong Football Club,14,2024-01-30,3.492,2.508
Kowloon Cricket Club 3,Happy Squash 1,Kowloon Cricket Club,14,2024-01-30,4.5238,1.4762
Kowloon Cricket Club 3,Hong Kong Football Club 3B,Kowloon Cricket Club,15,2024-02-20,3.8824,2.1176
Happy Squash 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,15,2024-02-20,2.3468,3.6532
Hong Kong Football Club 3B,Hong Kong Football Club 3A,Hong Kong Football Club,16,2024-02-27,3.2712,2.7288
Happy Squash 1,Young Player 3,Cornwall Street Squash Centre,16,2024-02-27,2.7458,3.2542
Kowloon Cricket Club 3,Hong Kong Football Club 3A,Kowloon Cricket Club,17,2024-03-05,4.0726,1.9274
Hong Kong Football Club 3B,Young Player 3,Hong Kong Football Club,17,2024-03-05,3.7648,2.2352
Hong Kong Football Club 3B,Happy Squash 1,Hong Kong Football Club,18,2024-03-12,4.0842,1.9158
Kowloon Cricket Club 3,Young Player 3,Kowloon Cricket Club,18,2024-03-12,4.4204,1.5796
Young Player 3,Hong Kong Football Club 3A,HK Squash Centre,19,2024-03-19,2.8472,3.1528
Happy Squash 1,Kowloon Cricket Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.6976,4.3024
Hong Kong Football Club 3B,Kowloon Cricket Club 3,Hong Kong Football Club,20,2024-03-26,2.4946,3.5054
Hong Kong Football Club 3A,Happy Squash 1,Hong Kong Football Club,20,2024-03-26,3.9296,2.0704
