Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 3A,Hong Kong Football Club 3B,Hong Kong Football Club,11,2024-01-09,2.92,3.08
Hong Kong Football Club 3A,Kowloon Cricket Club 3,Hong Kong Football Club,12,2024-01-16,2.38,3.62
Young Player 3,Hong Kong Football Club 3B,HK Squash Centre,12,2024-01-16,2.34,3.66
Happy Squash 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,13,2024-01-23,2.22,3.78
Young Player 3,Kowloon Cricket Club 3,HK Squash Centre,13,2024-01-23,1.59,4.41
Hong Kong Football Club 3A,Young Player 3,Hong Kong Football Club,14,2024-01-30,3.76,2.24
Kowloon Cricket Club 3,Happy Squash 1,Kowloon Cricket Club,14,2024-01-30,4.5,1.5
Kowloon Cricket Club 3,Hong Kong Football Club 3B,Kowloon Cricket Club,15,2024-02-20,3.89,2.11
Happy Squash 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,15,2024-02-20,2.19,3.81
Hong Kong Football Club 3B,Hong Kong Football Club 3A,Hong Kong Football Club,16,2024-02-27,3.08,2.92
Happy Squash 1,Young Player 3,Cornwall Street Squash Centre,16,2024-02-27,2.93,3.07
Kowloon Cricket Club 3,Hong Kong Football Club 3A,Kowloon Cricket Club,17,2024-03-05,3.93,2.07
Hong Kong Football Club 3B,Young Player 3,Hong Kong Football Club,17,2024-03-05,3.95,2.05
Hong Kong Football Club 3B,Happy Squash 1,Hong Kong Football Club,18,2024-03-12,4.04,1.96
Kowloon Cricket Club 3,Young Player 3,Kowloon Cricket Club,18,2024-03-12,4.62,1.38
Young Player 3,Hong Kong Football Club 3A,HK Squash Centre,19,2024-03-19,2.51,3.49
Happy Squash 1,Kowloon Cricket Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.72,4.28
Hong Kong Football Club 3B,Kowloon Cricket Club 3,Hong Kong Football Club,20,2024-03-26,2.44,3.56
Hong Kong Football Club 3A,Happy Squash 1,Hong Kong Football Club,20,2024-03-26,4.06,1.94
