Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Happy Squash 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,13,2024-01-23,2.0948,3.9052
Hong Kong Football Club 3A,Young Player 3,Hong Kong Football Club,14,2024-01-30,3.456,2.544
Kowloon Cricket Club 3,Hong Kong Football Club 3B,Kowloon Cricket Club,15,2024-02-20,3.8616,2.1384
Happy Squash 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,15,2024-02-20,2.2654,3.7346
Hong Kong Football Club 3B,Hong Kong Football Club 3A,Hong Kong Football Club,16,2024-02-27,3.2768,2.7232
Happy Squash 1,Young Player 3,Cornwall Street Squash Centre,16,2024-02-27,2.6438,3.3562
Kowloon Cricket Club 3,Hong Kong Football Club 3A,Kowloon Cricket Club,17,2024-03-05,4.061,1.939
Hong Kong Football Club 3B,Young Player 3,Hong Kong Football Club,17,2024-03-05,3.8126,2.1874
Hong Kong Football Club 3B,Happy Squash 1,Hong Kong Football Club,18,2024-03-12,4.1588,1.8412
Kowloon Cricket Club 3,Young Player 3,Kowloon Cricket Club,18,2024-03-12,4.4164,1.5836
Young Player 3,Hong Kong Football Club 3A,HK Squash Centre,19,2024-03-19,2.7882,3.2118
Happy Squash 1,Kowloon Cricket Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.6266,4.3734
Hong Kong Football Club 3B,Kowloon Cricket Club 3,Hong Kong Football Club,20,2024-03-26,2.5196,3.4804
Hong Kong Football Club 3A,Happy Squash 1,Hong Kong Football Club,20,2024-03-26,4.0388,1.9612
