Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Happy Squash 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,13,2024-01-23,2.1848,3.8152
Hong Kong Football Club 3A,Young Player 3,Hong Kong Football Club,14,2024-01-30,3.464,2.536
Kowloon Cricket Club 3,Happy Squash 1,Kowloon Cricket Club,14,2024-01-30,4.5104,1.4896
Kowloon Cricket Club 3,Hong Kong Football Club 3B,Kowloon Cricket Club,15,2024-02-20,3.8684,2.1316
Happy Squash 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,15,2024-02-20,2.3072,3.6928
Hong Kong Football Club 3B,Hong Kong Football Club 3A,Hong Kong Football Club,16,2024-02-27,3.2756,2.7244
Happy Squash 1,Young Player 3,Cornwall Street Squash Centre,16,2024-02-27,2.7584,3.2416
Kowloon Cricket Club 3,Hong Kong Football Club 3A,Kowloon Cricket Club,17,2024-03-05,4.0548,1.9452
Hong Kong Football Club 3B,Young Player 3,Hong Kong Football Club,17,2024-03-05,3.7656,2.2344
Hong Kong Football Club 3B,Happy Squash 1,Hong Kong Football Club,18,2024-03-12,4.0778,1.9222
Kowloon Cricket Club 3,Young Player 3,Kowloon Cricket Club,18,2024-03-12,4.4466,1.5534
Young Player 3,Hong Kong Football Club 3A,HK Squash Centre,19,2024-03-19,2.8194,3.1806
Happy Squash 1,Kowloon Cricket Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.6966,4.3034
Hong Kong Football Club 3B,Kowloon Cricket Club 3,Hong Kong Football Club,20,2024-03-26,2.4644,3.5356
Hong Kong Football Club 3A,Happy Squash 1,Hong Kong Football Club,20,2024-03-26,3.9048,2.0952
