Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 3,Hong Kong Football Club 3B,Kowloon Cricket Club,15,2024-02-20,3.7992,2.2008
Happy Squash 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,15,2024-02-20,2.0746,3.9254
Hong Kong Football Club 3B,Hong Kong Football Club 3A,Hong Kong Football Club,16,2024-02-27,3.1752,2.8248
Happy Squash 1,Young Player 3,Cornwall Street Squash Centre,16,2024-02-27,2.5786,3.4214
Kowloon Cricket Club 3,Hong Kong Football Club 3A,Kowloon Cricket Club,17,2024-03-05,3.9362,2.0638
Hong Kong Football Club 3B,Young Player 3,Hong Kong Football Club,17,2024-03-05,3.8266,2.1734
Hong Kong Football Club 3B,Happy Squash 1,Hong Kong Football Club,18,2024-03-12,4.2454,1.7546
Kowloon Cricket Club 3,Young Player 3,Kowloon Cricket Club,18,2024-03-12,4.458,1.542
Young Player 3,Hong Kong Football Club 3A,HK Squash Centre,19,2024-03-19,2.703,3.297
Happy Squash 1,Kowloon Cricket Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.618,4.382
Hong Kong Football Club 3B,Kowloon Cricket Club 3,Hong Kong Football Club,20,2024-03-26,2.5512,3.4488
Hong Kong Football Club 3A,Happy Squash 1,Hong Kong Football Club,20,2024-03-26,4.1832,1.8168
