Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Happy Squash 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,13,2024-01-23,2.1666,3.8334
Young Player 3,Kowloon Cricket Club 3,HK Squash Centre,13,2024-01-23,1.8544,4.1456
Hong Kong Football Club 3A,Young Player 3,Hong Kong Football Club,14,2024-01-30,3.4732,2.5268
Kowloon Cricket Club 3,Happy Squash 1,Kowloon Cricket Club,14,2024-01-30,4.527,1.473
Kowloon Cricket Club 3,Hong Kong Football Club 3B,Kowloon Cricket Club,15,2024-02-20,3.8722,2.1278
Happy Squash 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,15,2024-02-20,2.3502,3.6498
Hong Kong Football Club 3B,Hong Kong Football Club 3A,Hong Kong Football Club,16,2024-02-27,3.2728,2.7272
Happy Squash 1,Young Player 3,Cornwall Street Squash Centre,16,2024-02-27,2.7486,3.2514
Kowloon Cricket Club 3,Hong Kong Football Club 3A,Kowloon Cricket Club,17,2024-03-05,4.0314,1.9686
Hong Kong Football Club 3B,Young Player 3,Hong Kong Football Club,17,2024-03-05,3.7796,2.2204
Hong Kong Football Club 3B,Happy Squash 1,Hong Kong Football Club,18,2024-03-12,4.0922,1.9078
Kowloon Cricket Club 3,Young Player 3,Kowloon Cricket Club,18,2024-03-12,4.4196,1.5804
Young Player 3,Hong Kong Football Club 3A,HK Squash Centre,19,2024-03-19,2.7778,3.2222
Happy Squash 1,Kowloon Cricket Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.7212,4.2788
Hong Kong Football Club 3B,Kowloon Cricket Club 3,Hong Kong Football Club,20,2024-03-26,2.5138,3.4862
Hong Kong Football Club 3A,Happy Squash 1,Hong Kong Football Club,20,2024-03-26,3.9762,2.0238
