Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin Squash Rackets Club 2,United Services Recreation Club 2,Cornwall Street Squash Centre,10,2024-01-15,2.63,3.37
Kowloon Cricket Club 8,Global Squash 1,Kowloon Cricket Club,10,2024-01-15,2.93,3.07
Hong Kong Football Club 8B,Hong Kong Football Club 8A,Hong Kong Football Club,10,2024-01-15,1.64,4.36
Hong Kong Cricket Club 4,Hong Kong Cricket Club 3,Hong Kong Cricket Club,10,2024-01-15,2.72,3.28
Global Squash 1,Hong Kong Cricket Club 4,HK Squash Centre,11,2024-01-22,3.74,2.26
Hong Kong Cricket Club 3,Hong Kong Football Club 8B,Hong Kong Cricket Club,11,2024-01-22,4.15,1.85
Hong Kong Football Club 8A,Sha Tin Squash Rackets Club 2,Hong Kong Football Club,11,2024-01-22,4.04,1.96
United Services Recreation Club 2,Physical Chess 2,United Services Recreation Club,11,2024-01-22,3.3,2.7
Physical Chess 2,Hong Kong Football Club 8A,Cornwall Street Squash Centre,12,2024-01-29,2.62,3.38
Sha Tin Squash Rackets Club 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,12,2024-01-29,2.69,3.31
Hong Kong Football Club 8B,Global Squash 1,Hong Kong Football Club,12,2024-01-29,1.89,4.11
Hong Kong Cricket Club 4,Kowloon Cricket Club 8,Hong Kong Cricket Club,12,2024-01-29,2.83,3.17
Hong Kong Football Club 8B,Kowloon Cricket Club 8,Hong Kong Football Club,13,2024-02-19,2.04,3.96
Global Squash 1,Sha Tin Squash Rackets Club 2,HK Squash Centre,13,2024-02-19,3.93,2.07
Hong Kong Cricket Club 3,Physical Chess 2,Hong Kong Cricket Club,13,2024-02-19,3.2,2.8
Hong Kong Football Club 8A,United Services Recreation Club 2,Hong Kong Football Club,13,2024-02-19,3.6,2.4
Hong Kong Cricket Club 3,United Services Recreation Club 2,Hong Kong Cricket Club,14,2024-02-26,3.11,2.89
Physical Chess 2,Global Squash 1,Cornwall Street Squash Centre,14,2024-02-26,2.79,3.21
Kowloon Cricket Club 8,Sha Tin Squash Rackets Club 2,Kowloon Cricket Club,14,2024-02-26,3.68,2.32
Hong Kong Football Club 8B,Hong Kong Cricket Club 4,Hong Kong Football Club,14,2024-02-26,2.32,3.68
Hong Kong Cricket Club 4,Sha Tin Squash Rackets Club 2,Hong Kong Cricket Club,15,2024-03-04,3.22,2.78
Kowloon Cricket Club 8,Physical Chess 2,Kowloon Cricket Club,15,2024-03-04,3.33,2.67
Global Squash 1,United Services Recreation Club 2,HK Squash Centre,15,2024-03-04,3.42,2.58
Hong Kong Football Club 8A,Hong Kong Cricket Club 3,Hong Kong Football Club,15,2024-03-04,3.67,2.33
Global Squash 1,Hong Kong Football Club 8A,HK Squash Centre,16,2024-03-11,3.03,2.97
United Services Recreation Club 2,Kowloon Cricket Club 8,United Services Recreation Club,16,2024-03-11,3.17,2.83
Physical Chess 2,Hong Kong Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,3.39,2.61
Sha Tin Squash Rackets Club 2,Hong Kong Football Club 8B,Cornwall Street Squash Centre,16,2024-03-11,3.62,2.38
Hong Kong Football Club 8B,Physical Chess 2,Hong Kong Football Club,17,2024-03-18,2.26,3.74
Hong Kong Cricket Club 4,United Services Recreation Club 2,Hong Kong Cricket Club,17,2024-03-18,2.81,3.19
Hong Kong Football Club 8A,Kowloon Cricket Club 8,Hong Kong Football Club,17,2024-03-18,3.63,2.37
Global Squash 1,Hong Kong Cricket Club 3,HK Squash Centre,17,2024-03-18,3.53,2.47
Hong Kong Cricket Club 3,Kowloon Cricket Club 8,Hong Kong Cricket Club,18,2024-03-25,3.11,2.89
Hong Kong Football Club 8A,Hong Kong Cricket Club 4,Hong Kong Football Club,18,2024-03-25,3.91,2.09
United Services Recreation Club 2,Hong Kong Football Club 8B,United Services Recreation Club,18,2024-03-25,4.16,1.84
Physical Chess 2,Sha Tin Squash Rackets Club 2,Cornwall Street Squash Centre,18,2024-03-25,3.38,2.62
