Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 3,United Services Recreation Club 2,Hong Kong Cricket Club,14,2024-02-26,3.4476,2.5524
Physical Chess 2,Global Squash 1,Cornwall Street Squash Centre,14,2024-02-26,3.0214,2.9786
Kowloon Cricket Club 8,Sha Tin Squash Rackets Club 2,Kowloon Cricket Club,14,2024-02-26,3.8676,2.1324
Hong Kong Football Club 8B,Hong Kong Cricket Club 4,Hong Kong Football Club,14,2024-02-26,2.128,3.872
Hong Kong Cricket Club 4,Sha Tin Squash Rackets Club 2,Hong Kong Cricket Club,15,2024-03-04,3.2392,2.7608
Kowloon Cricket Club 8,Physical Chess 2,Kowloon Cricket Club,15,2024-03-04,3.5368,2.4632
Global Squash 1,United Services Recreation Club 2,HK Squash Centre,15,2024-03-04,3.2786,2.7214
Hong Kong Football Club 8A,Hong Kong Cricket Club 3,Hong Kong Football Club,15,2024-03-04,3.2652,2.7348
Global Squash 1,Hong Kong Football Club 8A,HK Squash Centre,16,2024-03-11,2.8794,3.1206
United Services Recreation Club 2,Kowloon Cricket Club 8,United Services Recreation Club,16,2024-03-11,2.9508,3.0492
Physical Chess 2,Hong Kong Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,3.4436,2.5564
Sha Tin Squash Rackets Club 2,Hong Kong Football Club 8B,Cornwall Street Squash Centre,16,2024-03-11,3.9778,2.0222
Hong Kong Football Club 8B,Physical Chess 2,Hong Kong Football Club,17,2024-03-18,1.9126,4.0874
Hong Kong Cricket Club 4,United Services Recreation Club 2,Hong Kong Cricket Club,17,2024-03-18,2.8442,3.1558
Hong Kong Football Club 8A,Kowloon Cricket Club 8,Hong Kong Football Club,17,2024-03-18,3.3272,2.6728
Global Squash 1,Hong Kong Cricket Club 3,HK Squash Centre,17,2024-03-18,3.0046,2.9954
Hong Kong Cricket Club 3,Kowloon Cricket Club 8,Hong Kong Cricket Club,18,2024-03-25,3.233,2.767
Hong Kong Football Club 8A,Hong Kong Cricket Club 4,Hong Kong Football Club,18,2024-03-25,3.8668,2.1332
United Services Recreation Club 2,Hong Kong Football Club 8B,United Services Recreation Club,18,2024-03-25,4.4784,1.5216
Physical Chess 2,Sha Tin Squash Rackets Club 2,Cornwall Street Squash Centre,18,2024-03-25,3.3792,2.6208
