Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 4,Hong Kong Football Club 8A,Hong Kong Cricket Club,9,2024-01-08,2.431943194319432,3.568056805680568
Sha Tin Squash Rackets Club 2,United Services Recreation Club 2,Cornwall Street Squash Centre,10,2024-01-15,2.6264626462646263,3.3735373537353737
Kowloon Cricket Club 8,Global Squash 1,Kowloon Cricket Club,10,2024-01-15,2.9216921692169215,3.0783078307830785
Hong Kong Football Club 8B,Hong Kong Football Club 8A,Hong Kong Football Club,10,2024-01-15,1.7261726172617262,4.273827382738274
Hong Kong Cricket Club 4,Hong Kong Cricket Club 3,Hong Kong Cricket Club,10,2024-01-15,2.8963896389638966,3.1036103610361034
Global Squash 1,Hong Kong Cricket Club 4,HK Squash Centre,11,2024-01-22,3.7518751875187517,2.2481248124812483
Hong Kong Cricket Club 3,Hong Kong Football Club 8B,Hong Kong Cricket Club,11,2024-01-22,4.134213421342134,1.8657865786578658
Hong Kong Football Club 8A,Sha Tin Squash Rackets Club 2,Hong Kong Football Club,11,2024-01-22,4.056805680568057,1.9431943194319432
United Services Recreation Club 2,Physical Chess 2,United Services Recreation Club,11,2024-01-22,3.291829182918292,2.708170817081708
Physical Chess 2,Hong Kong Football Club 8A,Cornwall Street Squash Centre,12,2024-01-29,2.6255625562556255,3.3744374437443745
Sha Tin Squash Rackets Club 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,12,2024-01-29,2.6834683468346836,3.3165316531653164
Hong Kong Football Club 8B,Global Squash 1,Hong Kong Football Club,12,2024-01-29,1.908890889088909,4.091109110911091
Hong Kong Cricket Club 4,Kowloon Cricket Club 8,Hong Kong Cricket Club,12,2024-01-29,2.7795779577957798,3.2204220422042202
Hong Kong Football Club 8B,Kowloon Cricket Club 8,Hong Kong Football Club,13,2024-02-19,2.047704770477048,3.952295229522952
Global Squash 1,Sha Tin Squash Rackets Club 2,HK Squash Centre,13,2024-02-19,3.9002900290029,2.0997099709971
Hong Kong Cricket Club 3,Physical Chess 2,Hong Kong Cricket Club,13,2024-02-19,3.1866186618661865,2.8133813381338135
Hong Kong Football Club 8A,United Services Recreation Club 2,Hong Kong Football Club,13,2024-02-19,3.6062606260626064,2.3937393739373936
Hong Kong Cricket Club 3,United Services Recreation Club 2,Hong Kong Cricket Club,14,2024-02-26,3.1034103410341034,2.8965896589658966
Physical Chess 2,Global Squash 1,Cornwall Street Squash Centre,14,2024-02-26,2.7713771377137713,3.2286228622862287
Kowloon Cricket Club 8,Sha Tin Squash Rackets Club 2,Kowloon Cricket Club,14,2024-02-26,3.6904690469046906,2.3095309530953094
Hong Kong Football Club 8B,Hong Kong Cricket Club 4,Hong Kong Football Club,14,2024-02-26,2.332933293329333,3.667066706670667
Hong Kong Cricket Club 4,Sha Tin Squash Rackets Club 2,Hong Kong Cricket Club,15,2024-03-04,3.2306230623062304,2.7693769376937696
Kowloon Cricket Club 8,Physical Chess 2,Kowloon Cricket Club,15,2024-03-04,3.2963296329632965,2.7036703670367035
Global Squash 1,United Services Recreation Club 2,HK Squash Centre,15,2024-03-04,3.4373437343734374,2.5626562656265626
Hong Kong Football Club 8A,Hong Kong Cricket Club 3,Hong Kong Football Club,15,2024-03-04,3.65996599659966,2.34003400340034
Global Squash 1,Hong Kong Football Club 8A,HK Squash Centre,16,2024-03-11,3.0305030503050303,2.9694969496949697
United Services Recreation Club 2,Kowloon Cricket Club 8,United Services Recreation Club,16,2024-03-11,3.1866186618661865,2.8133813381338135
Physical Chess 2,Hong Kong Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,3.4175417541754176,2.5824582458245824
Sha Tin Squash Rackets Club 2,Hong Kong Football Club 8B,Cornwall Street Squash Centre,16,2024-03-11,3.624162416241624,2.375837583758376
Hong Kong Football Club 8B,Physical Chess 2,Hong Kong Football Club,17,2024-03-18,2.2614261426142614,3.7385738573857386
Hong Kong Cricket Club 4,United Services Recreation Club 2,Hong Kong Cricket Club,17,2024-03-18,2.8202820282028203,3.1797179717971797
Hong Kong Football Club 8A,Kowloon Cricket Club 8,Hong Kong Football Club,17,2024-03-18,3.5873587358735874,2.4126412641264126
Global Squash 1,Hong Kong Cricket Club 3,HK Squash Centre,17,2024-03-18,3.5263526352635264,2.4736473647364736
Hong Kong Cricket Club 3,Kowloon Cricket Club 8,Hong Kong Cricket Club,18,2024-03-25,3.0704070407040702,2.9295929592959298
Hong Kong Football Club 8A,Hong Kong Cricket Club 4,Hong Kong Football Club,18,2024-03-25,3.9286928692869285,2.0713071307130715
United Services Recreation Club 2,Hong Kong Football Club 8B,United Services Recreation Club,18,2024-03-25,4.19061906190619,1.8093809380938093
Physical Chess 2,Sha Tin Squash Rackets Club 2,Cornwall Street Squash Centre,18,2024-03-25,3.5331533153315333,2.4668466846684667
