Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Physical Chess 2,Hong Kong Football Club 8A,Cornwall Street Squash Centre,12,2024-01-29,2.6948,3.3052
Sha Tin Squash Rackets Club 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,12,2024-01-29,2.4432,3.5568
Hong Kong Football Club 8B,Global Squash 1,Hong Kong Football Club,12,2024-01-29,1.9676,4.0324
Hong Kong Cricket Club 4,Kowloon Cricket Club 8,Hong Kong Cricket Club,12,2024-01-29,2.876,3.124
Hong Kong Football Club 8B,Kowloon Cricket Club 8,Hong Kong Football Club,13,2024-02-19,1.844,4.156
Global Squash 1,Sha Tin Squash Rackets Club 2,HK Squash Centre,13,2024-02-19,3.7506,2.2494
Hong Kong Cricket Club 3,Physical Chess 2,Hong Kong Cricket Club,13,2024-02-19,3.4032,2.5968
Hong Kong Football Club 8A,United Services Recreation Club 2,Hong Kong Football Club,13,2024-02-19,3.5396,2.4604
Hong Kong Cricket Club 3,United Services Recreation Club 2,Hong Kong Cricket Club,14,2024-02-26,3.3298,2.6702
Physical Chess 2,Global Squash 1,Cornwall Street Squash Centre,14,2024-02-26,3.0742,2.9258
Kowloon Cricket Club 8,Sha Tin Squash Rackets Club 2,Kowloon Cricket Club,14,2024-02-26,3.7158,2.2842
Hong Kong Football Club 8B,Hong Kong Cricket Club 4,Hong Kong Football Club,14,2024-02-26,2.1536,3.8464
Hong Kong Cricket Club 4,Sha Tin Squash Rackets Club 2,Hong Kong Cricket Club,15,2024-03-04,3.3974,2.6026
Kowloon Cricket Club 8,Physical Chess 2,Kowloon Cricket Club,15,2024-03-04,3.2878,2.7122
Global Squash 1,United Services Recreation Club 2,HK Squash Centre,15,2024-03-04,3.1758,2.8242
Hong Kong Football Club 8A,Hong Kong Cricket Club 3,Hong Kong Football Club,15,2024-03-04,3.4124,2.5876
Global Squash 1,Hong Kong Football Club 8A,HK Squash Centre,16,2024-03-11,2.766,3.234
United Services Recreation Club 2,Kowloon Cricket Club 8,United Services Recreation Club,16,2024-03-11,3.199,2.801
Physical Chess 2,Hong Kong Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,3.385,2.615
Sha Tin Squash Rackets Club 2,Hong Kong Football Club 8B,Cornwall Street Squash Centre,16,2024-03-11,3.7608,2.2392
Hong Kong Football Club 8B,Physical Chess 2,Hong Kong Football Club,17,2024-03-18,2.0466,3.9534
Hong Kong Cricket Club 4,United Services Recreation Club 2,Hong Kong Cricket Club,17,2024-03-18,2.825,3.175
Hong Kong Football Club 8A,Kowloon Cricket Club 8,Hong Kong Football Club,17,2024-03-18,3.558,2.442
Global Squash 1,Hong Kong Cricket Club 3,HK Squash Centre,17,2024-03-18,3.1236,2.8764
Hong Kong Cricket Club 3,Kowloon Cricket Club 8,Hong Kong Cricket Club,18,2024-03-25,3.2944,2.7056
Hong Kong Football Club 8A,Hong Kong Cricket Club 4,Hong Kong Football Club,18,2024-03-25,3.8498,2.1502
United Services Recreation Club 2,Hong Kong Football Club 8B,United Services Recreation Club,18,2024-03-25,4.348,1.652
Physical Chess 2,Sha Tin Squash Rackets Club 2,Cornwall Street Squash Centre,18,2024-03-25,3.4682,2.5318
