Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 3,United Services Recreation Club 2,Hong Kong Cricket Club,14,2024-02-26,3.4396,2.5604
Physical Chess 2,Global Squash 1,Cornwall Street Squash Centre,14,2024-02-26,2.993,3.007
Kowloon Cricket Club 8,Sha Tin Squash Rackets Club 2,Kowloon Cricket Club,14,2024-02-26,3.8358,2.1642
Hong Kong Football Club 8B,Hong Kong Cricket Club 4,Hong Kong Football Club,14,2024-02-26,2.113,3.887
Hong Kong Cricket Club 4,Sha Tin Squash Rackets Club 2,Hong Kong Cricket Club,15,2024-03-04,3.2738,2.7262
Kowloon Cricket Club 8,Physical Chess 2,Kowloon Cricket Club,15,2024-03-04,3.5164,2.4836
Global Squash 1,United Services Recreation Club 2,HK Squash Centre,15,2024-03-04,3.295,2.705
Hong Kong Football Club 8A,Hong Kong Cricket Club 3,Hong Kong Football Club,15,2024-03-04,3.2686,2.7314
Global Squash 1,Hong Kong Football Club 8A,HK Squash Centre,16,2024-03-11,2.8746,3.1254
United Services Recreation Club 2,Kowloon Cricket Club 8,United Services Recreation Club,16,2024-03-11,2.911,3.089
Physical Chess 2,Hong Kong Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,3.4226,2.5774
Sha Tin Squash Rackets Club 2,Hong Kong Football Club 8B,Cornwall Street Squash Centre,16,2024-03-11,3.972,2.028
Hong Kong Football Club 8B,Physical Chess 2,Hong Kong Football Club,17,2024-03-18,1.9316,4.0684
Hong Kong Cricket Club 4,United Services Recreation Club 2,Hong Kong Cricket Club,17,2024-03-18,2.794,3.206
Hong Kong Football Club 8A,Kowloon Cricket Club 8,Hong Kong Football Club,17,2024-03-18,3.3002,2.6998
Global Squash 1,Hong Kong Cricket Club 3,HK Squash Centre,17,2024-03-18,2.961,3.039
Hong Kong Cricket Club 3,Kowloon Cricket Club 8,Hong Kong Cricket Club,18,2024-03-25,3.2188,2.7812
Hong Kong Football Club 8A,Hong Kong Cricket Club 4,Hong Kong Football Club,18,2024-03-25,3.8866,2.1134
United Services Recreation Club 2,Hong Kong Football Club 8B,United Services Recreation Club,18,2024-03-25,4.4766,1.5234
Physical Chess 2,Sha Tin Squash Rackets Club 2,Cornwall Street Squash Centre,18,2024-03-25,3.3616,2.6384
