Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 4,Hong Kong Cricket Club 3,Hong Kong Cricket Club,10,2024-01-15,2.74,3.26
Global Squash 1,Hong Kong Cricket Club 4,HK Squash Centre,11,2024-01-22,3.65,2.35
Hong Kong Cricket Club 3,Hong Kong Football Club 8B,Hong Kong Cricket Club,11,2024-01-22,4.18,1.82
Hong Kong Football Club 8A,Sha Tin Squash Rackets Club 2,Hong Kong Football Club,11,2024-01-22,4.11,1.89
United Services Recreation Club 2,Physical Chess 2,United Services Recreation Club,11,2024-01-22,3.33,2.67
Physical Chess 2,Hong Kong Football Club 8A,Cornwall Street Squash Centre,12,2024-01-29,2.6,3.4
Sha Tin Squash Rackets Club 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,12,2024-01-29,2.71,3.29
Hong Kong Football Club 8B,Global Squash 1,Hong Kong Football Club,12,2024-01-29,1.96,4.04
Hong Kong Cricket Club 4,Kowloon Cricket Club 8,Hong Kong Cricket Club,12,2024-01-29,2.8,3.2
Hong Kong Football Club 8B,Kowloon Cricket Club 8,Hong Kong Football Club,13,2024-02-19,1.96,4.04
Global Squash 1,Sha Tin Squash Rackets Club 2,HK Squash Centre,13,2024-02-19,3.87,2.13
Hong Kong Cricket Club 3,Physical Chess 2,Hong Kong Cricket Club,13,2024-02-19,3.19,2.81
Hong Kong Football Club 8A,United Services Recreation Club 2,Hong Kong Football Club,13,2024-02-19,3.54,2.46
Hong Kong Cricket Club 3,United Services Recreation Club 2,Hong Kong Cricket Club,14,2024-02-26,3.03,2.97
Physical Chess 2,Global Squash 1,Cornwall Street Squash Centre,14,2024-02-26,2.91,3.09
Kowloon Cricket Club 8,Sha Tin Squash Rackets Club 2,Kowloon Cricket Club,14,2024-02-26,3.71,2.29
Hong Kong Football Club 8B,Hong Kong Cricket Club 4,Hong Kong Football Club,14,2024-02-26,2.28,3.72
Hong Kong Cricket Club 4,Sha Tin Squash Rackets Club 2,Hong Kong Cricket Club,15,2024-03-04,3.33,2.67
Kowloon Cricket Club 8,Physical Chess 2,Kowloon Cricket Club,15,2024-03-04,3.35,2.65
Global Squash 1,United Services Recreation Club 2,HK Squash Centre,15,2024-03-04,3.29,2.71
Hong Kong Football Club 8A,Hong Kong Cricket Club 3,Hong Kong Football Club,15,2024-03-04,3.68,2.32
Global Squash 1,Hong Kong Football Club 8A,HK Squash Centre,16,2024-03-11,2.89,3.11
United Services Recreation Club 2,Kowloon Cricket Club 8,United Services Recreation Club,16,2024-03-11,3.23,2.77
Physical Chess 2,Hong Kong Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,3.38,2.62
Sha Tin Squash Rackets Club 2,Hong Kong Football Club 8B,Cornwall Street Squash Centre,16,2024-03-11,3.69,2.31
Hong Kong Football Club 8B,Physical Chess 2,Hong Kong Football Club,17,2024-03-18,2.2,3.8
Hong Kong Cricket Club 4,United Services Recreation Club 2,Hong Kong Cricket Club,17,2024-03-18,2.76,3.24
Hong Kong Football Club 8A,Kowloon Cricket Club 8,Hong Kong Football Club,17,2024-03-18,3.57,2.43
Global Squash 1,Hong Kong Cricket Club 3,HK Squash Centre,17,2024-03-18,3.45,2.55
Hong Kong Cricket Club 3,Kowloon Cricket Club 8,Hong Kong Cricket Club,18,2024-03-25,3.07,2.93
Hong Kong Football Club 8A,Hong Kong Cricket Club 4,Hong Kong Football Club,18,2024-03-25,3.9,2.1
United Services Recreation Club 2,Hong Kong Football Club 8B,United Services Recreation Club,18,2024-03-25,4.27,1.73
Physical Chess 2,Sha Tin Squash Rackets Club 2,Cornwall Street Squash Centre,18,2024-03-25,3.4,2.6
