Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Physical Chess 2,Hong Kong Football Club 8A,Cornwall Street Squash Centre,12,2024-01-29,2.68,3.32
Sha Tin Squash Rackets Club 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,12,2024-01-29,2.42,3.58
Hong Kong Football Club 8B,Global Squash 1,Hong Kong Football Club,12,2024-01-29,1.96,4.04
Hong Kong Cricket Club 4,Kowloon Cricket Club 8,Hong Kong Cricket Club,12,2024-01-29,2.85,3.15
Hong Kong Football Club 8B,Kowloon Cricket Club 8,Hong Kong Football Club,13,2024-02-19,1.86,4.14
Global Squash 1,Sha Tin Squash Rackets Club 2,HK Squash Centre,13,2024-02-19,3.75,2.25
Hong Kong Cricket Club 3,Physical Chess 2,Hong Kong Cricket Club,13,2024-02-19,3.43,2.57
Hong Kong Football Club 8A,United Services Recreation Club 2,Hong Kong Football Club,13,2024-02-19,3.57,2.43
Hong Kong Cricket Club 3,United Services Recreation Club 2,Hong Kong Cricket Club,14,2024-02-26,3.3,2.7
Physical Chess 2,Global Squash 1,Cornwall Street Squash Centre,14,2024-02-26,3.04,2.96
Kowloon Cricket Club 8,Sha Tin Squash Rackets Club 2,Kowloon Cricket Club,14,2024-02-26,3.74,2.26
Hong Kong Football Club 8B,Hong Kong Cricket Club 4,Hong Kong Football Club,14,2024-02-26,2.19,3.81
Hong Kong Cricket Club 4,Sha Tin Squash Rackets Club 2,Hong Kong Cricket Club,15,2024-03-04,3.39,2.61
Kowloon Cricket Club 8,Physical Chess 2,Kowloon Cricket Club,15,2024-03-04,3.3,2.7
Global Squash 1,United Services Recreation Club 2,HK Squash Centre,15,2024-03-04,3.21,2.79
Hong Kong Football Club 8A,Hong Kong Cricket Club 3,Hong Kong Football Club,15,2024-03-04,3.46,2.54
Global Squash 1,Hong Kong Football Club 8A,HK Squash Centre,16,2024-03-11,2.8,3.2
United Services Recreation Club 2,Kowloon Cricket Club 8,United Services Recreation Club,16,2024-03-11,3.2,2.8
Physical Chess 2,Hong Kong Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,3.38,2.62
Sha Tin Squash Rackets Club 2,Hong Kong Football Club 8B,Cornwall Street Squash Centre,16,2024-03-11,3.77,2.23
Hong Kong Football Club 8B,Physical Chess 2,Hong Kong Football Club,17,2024-03-18,2.04,3.96
Hong Kong Cricket Club 4,United Services Recreation Club 2,Hong Kong Cricket Club,17,2024-03-18,2.81,3.19
Hong Kong Football Club 8A,Kowloon Cricket Club 8,Hong Kong Football Club,17,2024-03-18,3.56,2.44
Global Squash 1,Hong Kong Cricket Club 3,HK Squash Centre,17,2024-03-18,3.1,2.9
Hong Kong Cricket Club 3,Kowloon Cricket Club 8,Hong Kong Cricket Club,18,2024-03-25,3.32,2.68
Hong Kong Football Club 8A,Hong Kong Cricket Club 4,Hong Kong Football Club,18,2024-03-25,3.87,2.13
United Services Recreation Club 2,Hong Kong Football Club 8B,United Services Recreation Club,18,2024-03-25,4.38,1.62
Physical Chess 2,Sha Tin Squash Rackets Club 2,Cornwall Street Squash Centre,18,2024-03-25,3.46,2.54
