Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin Squash Rackets Club 2,United Services Recreation Club 2,Cornwall Street Squash Centre,10,2024-01-15,2.62,3.38
Hong Kong Cricket Club 4,Hong Kong Cricket Club 3,Hong Kong Cricket Club,10,2024-01-15,2.73,3.27
Global Squash 1,Hong Kong Cricket Club 4,HK Squash Centre,11,2024-01-22,3.63,2.37
Hong Kong Cricket Club 3,Hong Kong Football Club 8B,Hong Kong Cricket Club,11,2024-01-22,4.15,1.85
Hong Kong Football Club 8A,Sha Tin Squash Rackets Club 2,Hong Kong Football Club,11,2024-01-22,4.05,1.95
United Services Recreation Club 2,Physical Chess 2,United Services Recreation Club,11,2024-01-22,3.29,2.71
Physical Chess 2,Hong Kong Football Club 8A,Cornwall Street Squash Centre,12,2024-01-29,2.63,3.37
Sha Tin Squash Rackets Club 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,12,2024-01-29,2.71,3.29
Hong Kong Football Club 8B,Global Squash 1,Hong Kong Football Club,12,2024-01-29,1.96,4.04
Hong Kong Cricket Club 4,Kowloon Cricket Club 8,Hong Kong Cricket Club,12,2024-01-29,2.8,3.2
Hong Kong Football Club 8B,Kowloon Cricket Club 8,Hong Kong Football Club,13,2024-02-19,1.96,4.04
Global Squash 1,Sha Tin Squash Rackets Club 2,HK Squash Centre,13,2024-02-19,3.82,2.18
Hong Kong Cricket Club 3,Physical Chess 2,Hong Kong Cricket Club,13,2024-02-19,3.21,2.79
Hong Kong Football Club 8A,United Services Recreation Club 2,Hong Kong Football Club,13,2024-02-19,3.6,2.4
Hong Kong Cricket Club 3,United Services Recreation Club 2,Hong Kong Cricket Club,14,2024-02-26,3.11,2.89
Physical Chess 2,Global Squash 1,Cornwall Street Squash Centre,14,2024-02-26,2.89,3.11
Kowloon Cricket Club 8,Sha Tin Squash Rackets Club 2,Kowloon Cricket Club,14,2024-02-26,3.7,2.3
Hong Kong Football Club 8B,Hong Kong Cricket Club 4,Hong Kong Football Club,14,2024-02-26,2.29,3.71
Hong Kong Cricket Club 4,Sha Tin Squash Rackets Club 2,Hong Kong Cricket Club,15,2024-03-04,3.28,2.72
Kowloon Cricket Club 8,Physical Chess 2,Kowloon Cricket Club,15,2024-03-04,3.33,2.67
Global Squash 1,United Services Recreation Club 2,HK Squash Centre,15,2024-03-04,3.38,2.62
Hong Kong Football Club 8A,Hong Kong Cricket Club 3,Hong Kong Football Club,15,2024-03-04,3.73,2.27
Global Squash 1,Hong Kong Football Club 8A,HK Squash Centre,16,2024-03-11,2.91,3.09
United Services Recreation Club 2,Kowloon Cricket Club 8,United Services Recreation Club,16,2024-03-11,3.14,2.86
Physical Chess 2,Hong Kong Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,3.39,2.61
Sha Tin Squash Rackets Club 2,Hong Kong Football Club 8B,Cornwall Street Squash Centre,16,2024-03-11,3.64,2.36
Hong Kong Football Club 8B,Physical Chess 2,Hong Kong Football Club,17,2024-03-18,2.19,3.81
Hong Kong Cricket Club 4,United Services Recreation Club 2,Hong Kong Cricket Club,17,2024-03-18,2.82,3.18
Hong Kong Football Club 8A,Kowloon Cricket Club 8,Hong Kong Football Club,17,2024-03-18,3.6,2.4
Global Squash 1,Hong Kong Cricket Club 3,HK Squash Centre,17,2024-03-18,3.45,2.55
Hong Kong Cricket Club 3,Kowloon Cricket Club 8,Hong Kong Cricket Club,18,2024-03-25,3.04,2.96
Hong Kong Football Club 8A,Hong Kong Cricket Club 4,Hong Kong Football Club,18,2024-03-25,3.91,2.09
United Services Recreation Club 2,Hong Kong Football Club 8B,United Services Recreation Club,18,2024-03-25,4.21,1.79
Physical Chess 2,Sha Tin Squash Rackets Club 2,Cornwall Street Squash Centre,18,2024-03-25,3.4,2.6
