Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 8,Hong Kong Cricket Club 3,9,2024-01-08,3.0715071507150715,2.9284928492849285
Hong Kong Cricket Club 4,Hong Kong Football Club 8A,9,2024-01-08,2.3173317331733174,3.6826682668266826
Hong Kong Football Club 8B,United Services Recreation Club 2,9,2024-01-08,2.0998099809980997,3.9001900190019003
Sha Tin Squash Rackets Club 2,Physical Chess 2,9,2024-01-08,2.6804680468046804,3.3195319531953196
Sha Tin Squash Rackets Club 2,United Services Recreation Club 2,10,2024-01-15,2.6493649364936496,3.3506350635063504
Kowloon Cricket Club 8,Global Squash 1,10,2024-01-15,2.825282528252825,3.174717471747175
Hong Kong Football Club 8B,Hong Kong Football Club 8A,10,2024-01-15,1.6123612361236124,4.387638763876388
Hong Kong Cricket Club 4,Hong Kong Cricket Club 3,10,2024-01-15,2.7007700770077006,3.2992299229922994
Global Squash 1,Hong Kong Cricket Club 4,11,2024-01-22,3.8395839583958398,2.1604160416041602
Hong Kong Cricket Club 3,Hong Kong Football Club 8B,11,2024-01-22,4.322832283228323,1.6771677167716772
Hong Kong Football Club 8A,Sha Tin Squash Rackets Club 2,11,2024-01-22,4.185518551855186,1.8144814481448144
United Services Recreation Club 2,Physical Chess 2,11,2024-01-22,3.205120512051205,2.794879487948795
Physical Chess 2,Hong Kong Football Club 8A,12,2024-01-29,2.5713571357135714,3.4286428642864286
Sha Tin Squash Rackets Club 2,Hong Kong Cricket Club 3,12,2024-01-29,2.5035503550355034,3.4964496449644966
Hong Kong Football Club 8B,Global Squash 1,12,2024-01-29,1.8365836583658366,4.163416341634163
Hong Kong Cricket Club 4,Kowloon Cricket Club 8,12,2024-01-29,2.852185218521852,3.147814781478148
Hong Kong Football Club 8B,Kowloon Cricket Club 8,13,2024-02-19,2.041804180418042,3.958195819581958
Global Squash 1,Sha Tin Squash Rackets Club 2,13,2024-02-19,4.061806180618062,1.9381938193819381
Hong Kong Cricket Club 3,Physical Chess 2,13,2024-02-19,3.3553355335533555,2.6446644664466445
Hong Kong Football Club 8A,United Services Recreation Club 2,13,2024-02-19,3.835183518351835,2.164816481648165
Hong Kong Cricket Club 3,United Services Recreation Club 2,14,2024-02-26,3.381838183818382,2.618161816181618
Physical Chess 2,Global Squash 1,14,2024-02-26,2.7787778777877787,3.2212221222122213
Kowloon Cricket Club 8,Sha Tin Squash Rackets Club 2,14,2024-02-26,3.73987398739874,2.26012601260126
Hong Kong Football Club 8B,Hong Kong Cricket Club 4,14,2024-02-26,2.303830383038304,3.696169616961696
Hong Kong Cricket Club 4,Sha Tin Squash Rackets Club 2,15,2024-03-04,3.292929292929293,2.707070707070707
Kowloon Cricket Club 8,Physical Chess 2,15,2024-03-04,3.275127512751275,2.724872487248725
Global Squash 1,United Services Recreation Club 2,15,2024-03-04,3.6536653665366536,2.3463346334633464
Hong Kong Football Club 8A,Hong Kong Cricket Club 3,15,2024-03-04,3.626962696269627,2.373037303730373
Global Squash 1,Hong Kong Football Club 8A,16,2024-03-11,2.991299129912991,3.008700870087009
United Services Recreation Club 2,Kowloon Cricket Club 8,16,2024-03-11,3.13001300130013,2.86998699869987
Physical Chess 2,Hong Kong Cricket Club 4,16,2024-03-11,3.461146114611461,2.538853885388539
Sha Tin Squash Rackets Club 2,Hong Kong Football Club 8B,16,2024-03-11,3.492149214921492,2.507850785078508
Hong Kong Football Club 8B,Physical Chess 2,17,2024-03-18,2.2307230723072307,3.7692769276927693
Hong Kong Cricket Club 4,United Services Recreation Club 2,17,2024-03-18,2.9325932593259325,3.0674067406740675
Hong Kong Football Club 8A,Kowloon Cricket Club 8,17,2024-03-18,3.7556755675567555,2.2443244324432445
Global Squash 1,Hong Kong Cricket Club 3,17,2024-03-18,3.465046504650465,2.534953495349535
Hong Kong Cricket Club 3,Kowloon Cricket Club 8,18,2024-03-25,3.3253325332533255,2.6746674667466745
Hong Kong Football Club 8A,Hong Kong Cricket Club 4,18,2024-03-25,4.031703170317032,1.9682968296829684
United Services Recreation Club 2,Hong Kong Football Club 8B,18,2024-03-25,4.193119311931193,1.8068806880688069
Physical Chess 2,Sha Tin Squash Rackets Club 2,18,2024-03-25,3.688868886888689,2.311131113111311
