Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
YLJR 2,Friend Club 4,Cornwall Street Squash Centre,14,2024-02-02,5.066,0.934
Smart Squash 1,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,14,2024-02-02,4.3598,1.6402
JAVA,Physical Chess 3,HK Squash Centre,14,2024-02-02,2.0208,3.9792
TNG 1,JAVA,Cornwall Street Squash Centre,15,2024-02-23,4.4692,1.5308
Physical Chess 3,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,15,2024-02-23,4.58,1.42
YLJR 2,Smart Squash 1,Yuen Long Jockey Club Squash Courts,15,2024-02-23,3.6356,2.3644
Smart Squash 1,Friend Club 4,Tai Po Sports Ground,16,2024-03-01,4.8942,1.1058
YLJR 2,Physical Chess 3,Cornwall Street Squash Centre,16,2024-03-01,3.2986,2.7014
i-Mask Advance Squash Club 4,TNG 1,Cornwall Street Squash Centre,16,2024-03-01,1.2314,4.7686
JAVA,i-Mask Advance Squash Club 4,HK Squash Centre,17,2024-03-08,3.6298,2.3702
TNG 1,YLJR 2,Cornwall Street Squash Centre,17,2024-03-08,2.9564,3.0436
Physical Chess 3,Friend Club 4,Cornwall Street Squash Centre,17,2024-03-08,4.794,1.206
Smart Squash 1,Physical Chess 3,Tai Po Sports Ground,18,2024-03-15,3.084,2.916
Friend Club 4,TNG 1,Cornwall Street Squash Centre,18,2024-03-15,1.04,4.96
YLJR 2,JAVA,Cornwall Street Squash Centre,18,2024-03-15,4.4834,1.5166
i-Mask Advance Squash Club 4,YLJR 2,Cornwall Street Squash Centre,19,2024-03-22,1.3054,4.6946
JAVA,Friend Club 4,HK Squash Centre,19,2024-03-22,4.1062,1.8938
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,19,2024-03-22,3.5504,2.4496
Physical Chess 3,TNG 1,Cornwall Street Squash Centre,20,2024-04-12,2.7134,3.2866
Smart Squash 1,JAVA,Tai Po Sports Ground,20,2024-04-12,4.1286,1.8714
Friend Club 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2024-04-12,2.5462,3.4538
Friend Club 4,YLJR 2,Cornwall Street Squash Centre,21,2024-04-19,0.9408,5.0592
i-Mask Advance Squash Club 4,Smart Squash 1,Cornwall Street Squash Centre,21,2024-04-19,1.7436,4.2564
Physical Chess 3,JAVA,Cornwall Street Squash Centre,21,2024-04-19,4.2666,1.7334
