Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
TNG 1,Physical Chess 3,Cornwall Street Squash Centre,13,2024-01-26,3.1634,2.8366
JAVA,Smart Squash 1,HK Squash Centre,13,2024-01-26,2.5316,3.4684
i-Mask Advance Squash Club 4,Friend Club 4,Cornwall Street Squash Centre,13,2024-01-26,3.4696,2.5304
YLJR 2,Friend Club 4,Cornwall Street Squash Centre,14,2024-02-02,5.0578,0.9422
Smart Squash 1,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,14,2024-02-02,4.1716,1.8284
JAVA,Physical Chess 3,HK Squash Centre,14,2024-02-02,2.1102,3.8898
TNG 1,JAVA,Cornwall Street Squash Centre,15,2024-02-23,4.3286,1.6714
Physical Chess 3,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,15,2024-02-23,4.5982,1.4018
YLJR 2,Smart Squash 1,Yuen Long Jockey Club Squash Courts,15,2024-02-23,3.844,2.156
Smart Squash 1,Friend Club 4,Tai Po Sports Ground,16,2024-03-01,4.8004,1.1996
YLJR 2,Physical Chess 3,Cornwall Street Squash Centre,16,2024-03-01,3.2484,2.7516
i-Mask Advance Squash Club 4,TNG 1,Cornwall Street Squash Centre,16,2024-03-01,1.2486,4.7514
JAVA,i-Mask Advance Squash Club 4,HK Squash Centre,17,2024-03-08,3.7372,2.2628
TNG 1,YLJR 2,Cornwall Street Squash Centre,17,2024-03-08,2.9278,3.0722
Physical Chess 3,Friend Club 4,Cornwall Street Squash Centre,17,2024-03-08,4.8722,1.1278
Smart Squash 1,Physical Chess 3,Tai Po Sports Ground,18,2024-03-15,2.7638,3.2362
Friend Club 4,TNG 1,Cornwall Street Squash Centre,18,2024-03-15,1.0502,4.9498
YLJR 2,JAVA,Cornwall Street Squash Centre,18,2024-03-15,4.3436,1.6564
i-Mask Advance Squash Club 4,YLJR 2,Cornwall Street Squash Centre,19,2024-03-22,1.311,4.689
JAVA,Friend Club 4,HK Squash Centre,19,2024-03-22,4.193,1.807
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,19,2024-03-22,3.7114,2.2886
Physical Chess 3,TNG 1,Cornwall Street Squash Centre,20,2024-04-12,2.8492,3.1508
Smart Squash 1,JAVA,Tai Po Sports Ground,20,2024-04-12,3.7556,2.2444
Friend Club 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2024-04-12,2.512,3.488
Friend Club 4,YLJR 2,Cornwall Street Squash Centre,21,2024-04-19,0.9472,5.0528
i-Mask Advance Squash Club 4,Smart Squash 1,Cornwall Street Squash Centre,21,2024-04-19,1.9756,4.0244
Physical Chess 3,JAVA,Cornwall Street Squash Centre,21,2024-04-19,4.207,1.793
