Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
JAVA,Smart Squash 1,HK Squash Centre,13,2024-01-26,2.5164,3.4836
YLJR 2,Friend Club 4,Cornwall Street Squash Centre,14,2024-02-02,5.0672,0.9328
Smart Squash 1,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,14,2024-02-02,4.1904,1.8096
JAVA,Physical Chess 3,HK Squash Centre,14,2024-02-02,2.2252,3.7748
TNG 1,JAVA,Cornwall Street Squash Centre,15,2024-02-23,4.3502,1.6498
Physical Chess 3,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,15,2024-02-23,4.537,1.463
YLJR 2,Smart Squash 1,Yuen Long Jockey Club Squash Courts,15,2024-02-23,3.8436,2.1564
Smart Squash 1,Friend Club 4,Tai Po Sports Ground,16,2024-03-01,4.776,1.224
YLJR 2,Physical Chess 3,Cornwall Street Squash Centre,16,2024-03-01,3.33,2.67
i-Mask Advance Squash Club 4,TNG 1,Cornwall Street Squash Centre,16,2024-03-01,1.2636,4.7364
JAVA,i-Mask Advance Squash Club 4,HK Squash Centre,17,2024-03-08,3.7906,2.2094
TNG 1,YLJR 2,Cornwall Street Squash Centre,17,2024-03-08,2.962,3.038
Physical Chess 3,Friend Club 4,Cornwall Street Squash Centre,17,2024-03-08,4.8158,1.1842
Smart Squash 1,Physical Chess 3,Tai Po Sports Ground,18,2024-03-15,2.8642,3.1358
Friend Club 4,TNG 1,Cornwall Street Squash Centre,18,2024-03-15,1.034,4.966
YLJR 2,JAVA,Cornwall Street Squash Centre,18,2024-03-15,4.3738,1.6262
i-Mask Advance Squash Club 4,YLJR 2,Cornwall Street Squash Centre,19,2024-03-22,1.2882,4.7118
JAVA,Friend Club 4,HK Squash Centre,19,2024-03-22,4.247,1.753
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,19,2024-03-22,3.6712,2.3288
Physical Chess 3,TNG 1,Cornwall Street Squash Centre,20,2024-04-12,2.7378,3.2622
Smart Squash 1,JAVA,Tai Po Sports Ground,20,2024-04-12,3.7784,2.2216
Friend Club 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2024-04-12,2.5476,3.4524
Friend Club 4,YLJR 2,Cornwall Street Squash Centre,21,2024-04-19,0.9486,5.0514
i-Mask Advance Squash Club 4,Smart Squash 1,Cornwall Street Squash Centre,21,2024-04-19,1.9542,4.0458
Physical Chess 3,JAVA,Cornwall Street Squash Centre,21,2024-04-19,4.1062,1.8938
