Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Physical Chess 3,Smart Squash 1,Cornwall Street Squash Centre,11,2024-01-12,3.62,2.38
YLJR 2,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,12,2024-01-19,4.56,1.44
Friend Club 4,JAVA,Kwun Chung Sports Centre,12,2024-01-19,2.01,3.99
Smart Squash 1,TNG 1,Tai Po Sports Ground,12,2024-01-19,2.6,3.4
TNG 1,Physical Chess 3,Cornwall Street Squash Centre,13,2024-01-26,3.1,2.9
JAVA,Smart Squash 1,HK Squash Centre,13,2024-01-26,2.54,3.46
i-Mask Advance Squash Club 4,Friend Club 4,Cornwall Street Squash Centre,13,2024-01-26,3.57,2.43
YLJR 2,Friend Club 4,Cornwall Street Squash Centre,14,2024-02-02,5.05,0.95
Smart Squash 1,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,14,2024-02-02,4.08,1.92
JAVA,Physical Chess 3,HK Squash Centre,14,2024-02-02,2.02,3.98
TNG 1,JAVA,Cornwall Street Squash Centre,15,2024-02-23,4.37,1.63
Physical Chess 3,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,15,2024-02-23,4.56,1.44
YLJR 2,Smart Squash 1,Yuen Long Jockey Club Squash Courts,15,2024-02-23,3.79,2.21
Smart Squash 1,Friend Club 4,Tai Po Sports Ground,16,2024-03-01,4.82,1.18
YLJR 2,Physical Chess 3,Cornwall Street Squash Centre,16,2024-03-01,3.06,2.94
i-Mask Advance Squash Club 4,TNG 1,Cornwall Street Squash Centre,16,2024-03-01,1.31,4.69
JAVA,i-Mask Advance Squash Club 4,HK Squash Centre,17,2024-03-08,3.62,2.38
TNG 1,YLJR 2,Cornwall Street Squash Centre,17,2024-03-08,3.04,2.96
Physical Chess 3,Friend Club 4,Cornwall Street Squash Centre,17,2024-03-08,4.94,1.06
Smart Squash 1,Physical Chess 3,Tai Po Sports Ground,18,2024-03-15,2.69,3.31
Friend Club 4,TNG 1,Cornwall Street Squash Centre,18,2024-03-15,1.02,4.98
YLJR 2,JAVA,Cornwall Street Squash Centre,18,2024-03-15,4.3,1.7
i-Mask Advance Squash Club 4,YLJR 2,Cornwall Street Squash Centre,19,2024-03-22,1.44,4.56
JAVA,Friend Club 4,HK Squash Centre,19,2024-03-22,4.24,1.76
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,19,2024-03-22,3.78,2.22
Physical Chess 3,TNG 1,Cornwall Street Squash Centre,20,2024-04-12,2.86,3.14
Smart Squash 1,JAVA,Tai Po Sports Ground,20,2024-04-12,3.79,2.21
Friend Club 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2024-04-12,2.45,3.55
Friend Club 4,YLJR 2,Cornwall Street Squash Centre,21,2024-04-19,0.97,5.03
i-Mask Advance Squash Club 4,Smart Squash 1,Cornwall Street Squash Centre,21,2024-04-19,2.03,3.97
Physical Chess 3,JAVA,Cornwall Street Squash Centre,21,2024-04-19,4.27,1.73
