Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Smart Squash 1,Friend Club 4,Tai Po Sports Ground,16,2024-03-01,4.9362,1.0638
YLJR 2,Physical Chess 3,Cornwall Street Squash Centre,16,2024-03-01,3.4174,2.5826
i-Mask Advance Squash Club 4,TNG 1,Cornwall Street Squash Centre,16,2024-03-01,1.1596,4.8404
JAVA,i-Mask Advance Squash Club 4,HK Squash Centre,17,2024-03-08,3.6642,2.3358
TNG 1,YLJR 2,Cornwall Street Squash Centre,17,2024-03-08,2.8614,3.1386
Physical Chess 3,Friend Club 4,Cornwall Street Squash Centre,17,2024-03-08,4.876,1.124
Smart Squash 1,Physical Chess 3,Tai Po Sports Ground,18,2024-03-15,2.9576,3.0424
Friend Club 4,TNG 1,Cornwall Street Squash Centre,18,2024-03-15,0.936,5.064
YLJR 2,JAVA,Cornwall Street Squash Centre,18,2024-03-15,4.6488,1.3512
i-Mask Advance Squash Club 4,YLJR 2,Cornwall Street Squash Centre,19,2024-03-22,1.131,4.869
JAVA,Friend Club 4,HK Squash Centre,19,2024-03-22,4.1836,1.8164
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,19,2024-03-22,3.6488,2.3512
Physical Chess 3,TNG 1,Cornwall Street Squash Centre,20,2024-04-12,2.6584,3.3416
Smart Squash 1,JAVA,Tai Po Sports Ground,20,2024-04-12,4.178,1.822
Friend Club 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2024-04-12,2.5008,3.4992
Friend Club 4,YLJR 2,Cornwall Street Squash Centre,21,2024-04-19,0.8668,5.1332
i-Mask Advance Squash Club 4,Smart Squash 1,Cornwall Street Squash Centre,21,2024-04-19,1.743,4.257
Physical Chess 3,JAVA,Cornwall Street Squash Centre,21,2024-04-19,4.2906,1.7094
