Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
TNG 1,Physical Chess 3,Cornwall Street Squash Centre,13,2024-01-26,3.0748,2.9252
JAVA,Smart Squash 1,HK Squash Centre,13,2024-01-26,2.5396,3.4604
i-Mask Advance Squash Club 4,Friend Club 4,Cornwall Street Squash Centre,13,2024-01-26,3.4674,2.5326
YLJR 2,Friend Club 4,Cornwall Street Squash Centre,14,2024-02-02,5.0902,0.9098
Smart Squash 1,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,14,2024-02-02,4.1726,1.8274
JAVA,Physical Chess 3,HK Squash Centre,14,2024-02-02,2.087,3.913
TNG 1,JAVA,Cornwall Street Squash Centre,15,2024-02-23,4.3292,1.6708
Physical Chess 3,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,15,2024-02-23,4.62,1.38
YLJR 2,Smart Squash 1,Yuen Long Jockey Club Squash Courts,15,2024-02-23,3.8478,2.1522
Smart Squash 1,Friend Club 4,Tai Po Sports Ground,16,2024-03-01,4.7862,1.2138
YLJR 2,Physical Chess 3,Cornwall Street Squash Centre,16,2024-03-01,3.1984,2.8016
i-Mask Advance Squash Club 4,TNG 1,Cornwall Street Squash Centre,16,2024-03-01,1.2456,4.7544
JAVA,i-Mask Advance Squash Club 4,HK Squash Centre,17,2024-03-08,3.7548,2.2452
TNG 1,YLJR 2,Cornwall Street Squash Centre,17,2024-03-08,2.8958,3.1042
Physical Chess 3,Friend Club 4,Cornwall Street Squash Centre,17,2024-03-08,4.885,1.115
Smart Squash 1,Physical Chess 3,Tai Po Sports Ground,18,2024-03-15,2.7684,3.2316
Friend Club 4,TNG 1,Cornwall Street Squash Centre,18,2024-03-15,1.0472,4.9528
YLJR 2,JAVA,Cornwall Street Squash Centre,18,2024-03-15,4.351,1.649
i-Mask Advance Squash Club 4,YLJR 2,Cornwall Street Squash Centre,19,2024-03-22,1.3016,4.6984
JAVA,Friend Club 4,HK Squash Centre,19,2024-03-22,4.2542,1.7458
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,19,2024-03-22,3.6868,2.3132
Physical Chess 3,TNG 1,Cornwall Street Squash Centre,20,2024-04-12,2.8198,3.1802
Smart Squash 1,JAVA,Tai Po Sports Ground,20,2024-04-12,3.7354,2.2646
Friend Club 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2024-04-12,2.541,3.459
Friend Club 4,YLJR 2,Cornwall Street Squash Centre,21,2024-04-19,0.9594,5.0406
i-Mask Advance Squash Club 4,Smart Squash 1,Cornwall Street Squash Centre,21,2024-04-19,1.9592,4.0408
Physical Chess 3,JAVA,Cornwall Street Squash Centre,21,2024-04-19,4.211,1.789
