Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
TNG 1,JAVA,Cornwall Street Squash Centre,15,2024-02-23,4.4396,1.5604
Physical Chess 3,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,15,2024-02-23,4.589,1.411
YLJR 2,Smart Squash 1,Yuen Long Jockey Club Squash Courts,15,2024-02-23,3.6506,2.3494
Smart Squash 1,Friend Club 4,Tai Po Sports Ground,16,2024-03-01,5.0486,0.9514
YLJR 2,Physical Chess 3,Cornwall Street Squash Centre,16,2024-03-01,3.3974,2.6026
i-Mask Advance Squash Club 4,TNG 1,Cornwall Street Squash Centre,16,2024-03-01,1.1864,4.8136
JAVA,i-Mask Advance Squash Club 4,HK Squash Centre,17,2024-03-08,3.7976,2.2024
TNG 1,YLJR 2,Cornwall Street Squash Centre,17,2024-03-08,2.885,3.115
Physical Chess 3,Friend Club 4,Cornwall Street Squash Centre,17,2024-03-08,4.881,1.119
Smart Squash 1,Physical Chess 3,Tai Po Sports Ground,18,2024-03-15,3.1444,2.8556
Friend Club 4,TNG 1,Cornwall Street Squash Centre,18,2024-03-15,0.9782,5.0218
YLJR 2,JAVA,Cornwall Street Squash Centre,18,2024-03-15,4.4766,1.5234
i-Mask Advance Squash Club 4,YLJR 2,Cornwall Street Squash Centre,19,2024-03-22,1.1974,4.8026
JAVA,Friend Club 4,HK Squash Centre,19,2024-03-22,4.2834,1.7166
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,19,2024-03-22,3.459,2.541
Physical Chess 3,TNG 1,Cornwall Street Squash Centre,20,2024-04-12,2.6908,3.3092
Smart Squash 1,JAVA,Tai Po Sports Ground,20,2024-04-12,4.1516,1.8484
Friend Club 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2024-04-12,2.5102,3.4898
Friend Club 4,YLJR 2,Cornwall Street Squash Centre,21,2024-04-19,0.8538,5.1462
i-Mask Advance Squash Club 4,Smart Squash 1,Cornwall Street Squash Centre,21,2024-04-19,1.652,4.348
Physical Chess 3,JAVA,Cornwall Street Squash Centre,21,2024-04-19,4.169,1.831
