Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Smart Squash 1,TNG 1,Tai Po Sports Ground,12,2024-01-19,2.5962,3.4038
TNG 1,Physical Chess 3,Cornwall Street Squash Centre,13,2024-01-26,3.2102,2.7898
JAVA,Smart Squash 1,HK Squash Centre,13,2024-01-26,2.5362,3.4638
i-Mask Advance Squash Club 4,Friend Club 4,Cornwall Street Squash Centre,13,2024-01-26,3.4544,2.5456
YLJR 2,Friend Club 4,Cornwall Street Squash Centre,14,2024-02-02,5.061,0.939
Smart Squash 1,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,14,2024-02-02,4.1736,1.8264
JAVA,Physical Chess 3,HK Squash Centre,14,2024-02-02,2.0794,3.9206
TNG 1,JAVA,Cornwall Street Squash Centre,15,2024-02-23,4.395,1.605
Physical Chess 3,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,15,2024-02-23,4.6492,1.3508
YLJR 2,Smart Squash 1,Yuen Long Jockey Club Squash Courts,15,2024-02-23,3.8454,2.1546
Smart Squash 1,Friend Club 4,Tai Po Sports Ground,16,2024-03-01,4.778,1.222
YLJR 2,Physical Chess 3,Cornwall Street Squash Centre,16,2024-03-01,3.2162,2.7838
i-Mask Advance Squash Club 4,TNG 1,Cornwall Street Squash Centre,16,2024-03-01,1.2154,4.7846
JAVA,i-Mask Advance Squash Club 4,HK Squash Centre,17,2024-03-08,3.785,2.215
TNG 1,YLJR 2,Cornwall Street Squash Centre,17,2024-03-08,2.9542,3.0458
Physical Chess 3,Friend Club 4,Cornwall Street Squash Centre,17,2024-03-08,4.9012,1.0988
Smart Squash 1,Physical Chess 3,Tai Po Sports Ground,18,2024-03-15,2.757,3.243
Friend Club 4,TNG 1,Cornwall Street Squash Centre,18,2024-03-15,1.0192,4.9808
YLJR 2,JAVA,Cornwall Street Squash Centre,18,2024-03-15,4.358,1.642
i-Mask Advance Squash Club 4,YLJR 2,Cornwall Street Squash Centre,19,2024-03-22,1.2984,4.7016
JAVA,Friend Club 4,HK Squash Centre,19,2024-03-22,4.2492,1.7508
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,19,2024-03-22,3.808,2.192
Physical Chess 3,TNG 1,Cornwall Street Squash Centre,20,2024-04-12,2.807,3.193
Smart Squash 1,JAVA,Tai Po Sports Ground,20,2024-04-12,3.7282,2.2718
Friend Club 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2024-04-12,2.5194,3.4806
Friend Club 4,YLJR 2,Cornwall Street Squash Centre,21,2024-04-19,0.955,5.045
i-Mask Advance Squash Club 4,Smart Squash 1,Cornwall Street Squash Centre,21,2024-04-19,1.9408,4.0592
Physical Chess 3,JAVA,Cornwall Street Squash Centre,21,2024-04-19,4.2006,1.7994
