Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Smart Squash 1,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,14,2024-02-02,4.3884,1.6116
TNG 1,JAVA,Cornwall Street Squash Centre,15,2024-02-23,4.4134,1.5866
Physical Chess 3,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,15,2024-02-23,4.5232,1.4768
YLJR 2,Smart Squash 1,Yuen Long Jockey Club Squash Courts,15,2024-02-23,3.6526,2.3474
Smart Squash 1,Friend Club 4,Tai Po Sports Ground,16,2024-03-01,4.9804,1.0196
YLJR 2,Physical Chess 3,Cornwall Street Squash Centre,16,2024-03-01,3.3584,2.6416
i-Mask Advance Squash Club 4,TNG 1,Cornwall Street Squash Centre,16,2024-03-01,1.2478,4.7522
JAVA,i-Mask Advance Squash Club 4,HK Squash Centre,17,2024-03-08,3.7456,2.2544
TNG 1,YLJR 2,Cornwall Street Squash Centre,17,2024-03-08,2.8726,3.1274
Physical Chess 3,Friend Club 4,Cornwall Street Squash Centre,17,2024-03-08,4.8746,1.1254
Smart Squash 1,Physical Chess 3,Tai Po Sports Ground,18,2024-03-15,3.0734,2.9266
Friend Club 4,TNG 1,Cornwall Street Squash Centre,18,2024-03-15,0.9704,5.0296
YLJR 2,JAVA,Cornwall Street Squash Centre,18,2024-03-15,4.5028,1.4972
i-Mask Advance Squash Club 4,YLJR 2,Cornwall Street Squash Centre,19,2024-03-22,1.257,4.743
JAVA,Friend Club 4,HK Squash Centre,19,2024-03-22,4.2806,1.7194
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,19,2024-03-22,3.5548,2.4452
Physical Chess 3,TNG 1,Cornwall Street Squash Centre,20,2024-04-12,2.6934,3.3066
Smart Squash 1,JAVA,Tai Po Sports Ground,20,2024-04-12,4.0612,1.9388
Friend Club 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2024-04-12,2.447,3.553
Friend Club 4,YLJR 2,Cornwall Street Squash Centre,21,2024-04-19,0.8664,5.1336
i-Mask Advance Squash Club 4,Smart Squash 1,Cornwall Street Squash Centre,21,2024-04-19,1.7416,4.2584
Physical Chess 3,JAVA,Cornwall Street Squash Centre,21,2024-04-19,4.1874,1.8126
