Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Smart Squash 1,TNG 1,Tai Po Sports Ground,12,2024-01-19,2.51,3.49
TNG 1,Physical Chess 3,Cornwall Street Squash Centre,13,2024-01-26,3.23,2.77
JAVA,Smart Squash 1,HK Squash Centre,13,2024-01-26,2.52,3.48
i-Mask Advance Squash Club 4,Friend Club 4,Cornwall Street Squash Centre,13,2024-01-26,3.44,2.56
YLJR 2,Friend Club 4,Cornwall Street Squash Centre,14,2024-02-02,5.06,0.94
Smart Squash 1,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,14,2024-02-02,4.16,1.84
JAVA,Physical Chess 3,HK Squash Centre,14,2024-02-02,2.1,3.9
TNG 1,JAVA,Cornwall Street Squash Centre,15,2024-02-23,4.38,1.62
Physical Chess 3,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,15,2024-02-23,4.64,1.36
YLJR 2,Smart Squash 1,Yuen Long Jockey Club Squash Courts,15,2024-02-23,3.87,2.13
Smart Squash 1,Friend Club 4,Tai Po Sports Ground,16,2024-03-01,4.77,1.23
YLJR 2,Physical Chess 3,Cornwall Street Squash Centre,16,2024-03-01,3.22,2.78
i-Mask Advance Squash Club 4,TNG 1,Cornwall Street Squash Centre,16,2024-03-01,1.24,4.76
JAVA,i-Mask Advance Squash Club 4,HK Squash Centre,17,2024-03-08,3.75,2.25
TNG 1,YLJR 2,Cornwall Street Squash Centre,17,2024-03-08,2.96,3.04
Physical Chess 3,Friend Club 4,Cornwall Street Squash Centre,17,2024-03-08,4.84,1.16
Smart Squash 1,Physical Chess 3,Tai Po Sports Ground,18,2024-03-15,2.77,3.23
Friend Club 4,TNG 1,Cornwall Street Squash Centre,18,2024-03-15,1.0,5.0
YLJR 2,JAVA,Cornwall Street Squash Centre,18,2024-03-15,4.37,1.63
i-Mask Advance Squash Club 4,YLJR 2,Cornwall Street Squash Centre,19,2024-03-22,1.31,4.69
JAVA,Friend Club 4,HK Squash Centre,19,2024-03-22,4.25,1.75
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,19,2024-03-22,3.81,2.19
Physical Chess 3,TNG 1,Cornwall Street Squash Centre,20,2024-04-12,2.81,3.19
Smart Squash 1,JAVA,Tai Po Sports Ground,20,2024-04-12,3.74,2.26
Friend Club 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2024-04-12,2.56,3.44
Friend Club 4,YLJR 2,Cornwall Street Squash Centre,21,2024-04-19,0.96,5.04
i-Mask Advance Squash Club 4,Smart Squash 1,Cornwall Street Squash Centre,21,2024-04-19,1.95,4.05
Physical Chess 3,JAVA,Cornwall Street Squash Centre,21,2024-04-19,4.2,1.8
