Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
TNG 1,JAVA,Cornwall Street Squash Centre,15,2024-02-23,4.3836,1.6164
Physical Chess 3,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,15,2024-02-23,4.6082,1.3918
YLJR 2,Smart Squash 1,Yuen Long Jockey Club Squash Courts,15,2024-02-23,3.5994,2.4006
Smart Squash 1,Friend Club 4,Tai Po Sports Ground,16,2024-03-01,5.025,0.975
YLJR 2,Physical Chess 3,Cornwall Street Squash Centre,16,2024-03-01,3.3866,2.6134
i-Mask Advance Squash Club 4,TNG 1,Cornwall Street Squash Centre,16,2024-03-01,1.2202,4.7798
JAVA,i-Mask Advance Squash Club 4,HK Squash Centre,17,2024-03-08,3.793,2.207
TNG 1,YLJR 2,Cornwall Street Squash Centre,17,2024-03-08,2.8718,3.1282
Physical Chess 3,Friend Club 4,Cornwall Street Squash Centre,17,2024-03-08,4.8948,1.1052
Smart Squash 1,Physical Chess 3,Tai Po Sports Ground,18,2024-03-15,3.1444,2.8556
Friend Club 4,TNG 1,Cornwall Street Squash Centre,18,2024-03-15,0.9824,5.0176
YLJR 2,JAVA,Cornwall Street Squash Centre,18,2024-03-15,4.472,1.528
i-Mask Advance Squash Club 4,YLJR 2,Cornwall Street Squash Centre,19,2024-03-22,1.1856,4.8144
JAVA,Friend Club 4,HK Squash Centre,19,2024-03-22,4.2974,1.7026
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,19,2024-03-22,3.4368,2.5632
Physical Chess 3,TNG 1,Cornwall Street Squash Centre,20,2024-04-12,2.6836,3.3164
Smart Squash 1,JAVA,Tai Po Sports Ground,20,2024-04-12,4.1362,1.8638
Friend Club 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2024-04-12,2.5578,3.4422
Friend Club 4,YLJR 2,Cornwall Street Squash Centre,21,2024-04-19,0.853,5.147
i-Mask Advance Squash Club 4,Smart Squash 1,Cornwall Street Squash Centre,21,2024-04-19,1.6532,4.3468
Physical Chess 3,JAVA,Cornwall Street Squash Centre,21,2024-04-19,4.1884,1.8116
