Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Physical Chess 3,Smart Squash 1,Cornwall Street Squash Centre,11,2024-01-12,3.6342634263426343,2.3657365736573657
TNG 1,Friend Club 4,Cornwall Street Squash Centre,11,2024-01-12,4.962296229622963,1.0377037703770378
JAVA,YLJR 2,HK Squash Centre,11,2024-01-12,2.0025002500250024,3.9974997499749976
YLJR 2,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,12,2024-01-19,4.67036703670367,1.3296329632963297
Friend Club 4,JAVA,Kwun Chung Sports Centre,12,2024-01-19,2.0497049704970496,3.9502950295029504
Smart Squash 1,TNG 1,Tai Po Sports Ground,12,2024-01-19,2.615261526152615,3.384738473847385
TNG 1,Physical Chess 3,Cornwall Street Squash Centre,13,2024-01-26,3.2493249324932494,2.7506750675067506
JAVA,Smart Squash 1,HK Squash Centre,13,2024-01-26,2.5360536053605363,3.4639463946394637
i-Mask Advance Squash Club 4,Friend Club 4,Cornwall Street Squash Centre,13,2024-01-26,3.583358335833583,2.416641664166417
YLJR 2,Friend Club 4,Cornwall Street Squash Centre,14,2024-02-02,5.038503850385038,0.9614961496149615
Smart Squash 1,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,14,2024-02-02,4.19001900190019,1.80998099809981
JAVA,Physical Chess 3,HK Squash Centre,14,2024-02-02,2.0311031103110313,3.9688968896889687
TNG 1,JAVA,Cornwall Street Squash Centre,15,2024-02-23,4.2924292429242925,1.7075707570757075
Physical Chess 3,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,15,2024-02-23,4.673567356735673,1.3264326432643265
YLJR 2,Smart Squash 1,Yuen Long Jockey Club Squash Courts,15,2024-02-23,3.7565756575657567,2.2434243424342433
Smart Squash 1,Friend Club 4,Tai Po Sports Ground,16,2024-03-01,4.756275627562756,1.2437243724372438
YLJR 2,Physical Chess 3,Cornwall Street Squash Centre,16,2024-03-01,3.245124512451245,2.754875487548755
i-Mask Advance Squash Club 4,TNG 1,Cornwall Street Squash Centre,16,2024-03-01,1.4672467246724672,4.532753275327533
JAVA,i-Mask Advance Squash Club 4,HK Squash Centre,17,2024-03-08,3.6334633463346333,2.3665366536653667
TNG 1,YLJR 2,Cornwall Street Squash Centre,17,2024-03-08,3.1704170417041704,2.8295829582958296
Physical Chess 3,Friend Club 4,Cornwall Street Squash Centre,17,2024-03-08,4.954195419541954,1.0458045804580458
Smart Squash 1,Physical Chess 3,Tai Po Sports Ground,18,2024-03-15,2.697069706970697,3.302930293029303
Friend Club 4,TNG 1,Cornwall Street Squash Centre,18,2024-03-15,1.2064206420642065,4.793579357935793
YLJR 2,JAVA,Cornwall Street Squash Centre,18,2024-03-15,4.294329432943294,1.7056705670567056
i-Mask Advance Squash Club 4,YLJR 2,Cornwall Street Squash Centre,19,2024-03-22,1.5628562856285628,4.437143714371437
JAVA,Friend Club 4,HK Squash Centre,19,2024-03-22,4.207720772077208,1.7922792279227924
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,19,2024-03-22,3.7204720472047206,2.2795279527952794
Physical Chess 3,TNG 1,Cornwall Street Squash Centre,20,2024-04-12,3.1534153415341533,2.8465846584658467
Smart Squash 1,JAVA,Tai Po Sports Ground,20,2024-04-12,3.7815781578157814,2.2184218421842186
Friend Club 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2024-04-12,2.6404640464046403,3.3595359535953597
Friend Club 4,YLJR 2,Cornwall Street Squash Centre,21,2024-04-19,1.129012901290129,4.870987098709871
i-Mask Advance Squash Club 4,Smart Squash 1,Cornwall Street Squash Centre,21,2024-04-19,2.024702470247025,3.975297529752975
Physical Chess 3,JAVA,Cornwall Street Squash Centre,21,2024-04-19,4.267426742674267,1.7325732573257326
