Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Physical Chess 3,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,15,2024-02-23,4.6124,1.3876
Smart Squash 1,Friend Club 4,Tai Po Sports Ground,16,2024-03-01,4.944,1.056
YLJR 2,Physical Chess 3,Cornwall Street Squash Centre,16,2024-03-01,3.4018,2.5982
i-Mask Advance Squash Club 4,TNG 1,Cornwall Street Squash Centre,16,2024-03-01,1.1662,4.8338
JAVA,i-Mask Advance Squash Club 4,HK Squash Centre,17,2024-03-08,3.6748,2.3252
TNG 1,YLJR 2,Cornwall Street Squash Centre,17,2024-03-08,2.8938,3.1062
Physical Chess 3,Friend Club 4,Cornwall Street Squash Centre,17,2024-03-08,4.8694,1.1306
Smart Squash 1,Physical Chess 3,Tai Po Sports Ground,18,2024-03-15,3.0172,2.9828
Friend Club 4,TNG 1,Cornwall Street Squash Centre,18,2024-03-15,0.9436,5.0564
YLJR 2,JAVA,Cornwall Street Squash Centre,18,2024-03-15,4.6444,1.3556
i-Mask Advance Squash Club 4,YLJR 2,Cornwall Street Squash Centre,19,2024-03-22,1.187,4.813
JAVA,Friend Club 4,HK Squash Centre,19,2024-03-22,4.1754,1.8246
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,19,2024-03-22,3.5982,2.4018
Physical Chess 3,TNG 1,Cornwall Street Squash Centre,20,2024-04-12,2.6692,3.3308
Smart Squash 1,JAVA,Tai Po Sports Ground,20,2024-04-12,4.1628,1.8372
Friend Club 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2024-04-12,2.5458,3.4542
Friend Club 4,YLJR 2,Cornwall Street Squash Centre,21,2024-04-19,0.8574,5.1426
i-Mask Advance Squash Club 4,Smart Squash 1,Cornwall Street Squash Centre,21,2024-04-19,1.7574,4.2426
Physical Chess 3,JAVA,Cornwall Street Squash Centre,21,2024-04-19,4.2896,1.7104
