Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
TNG 1,JAVA,Cornwall Street Squash Centre,15,2024-02-23,4.4018,1.5982
Physical Chess 3,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,15,2024-02-23,4.6272,1.3728
YLJR 2,Smart Squash 1,Yuen Long Jockey Club Squash Courts,15,2024-02-23,3.6134,2.3866
Smart Squash 1,Friend Club 4,Tai Po Sports Ground,16,2024-03-01,5.0466,0.9534
YLJR 2,Physical Chess 3,Cornwall Street Squash Centre,16,2024-03-01,3.4264,2.5736
i-Mask Advance Squash Club 4,TNG 1,Cornwall Street Squash Centre,16,2024-03-01,1.1958,4.8042
JAVA,i-Mask Advance Squash Club 4,HK Squash Centre,17,2024-03-08,3.7976,2.2024
TNG 1,YLJR 2,Cornwall Street Squash Centre,17,2024-03-08,2.8634,3.1366
Physical Chess 3,Friend Club 4,Cornwall Street Squash Centre,17,2024-03-08,4.8504,1.1496
Smart Squash 1,Physical Chess 3,Tai Po Sports Ground,18,2024-03-15,3.1702,2.8298
Friend Club 4,TNG 1,Cornwall Street Squash Centre,18,2024-03-15,0.9738,5.0262
YLJR 2,JAVA,Cornwall Street Squash Centre,18,2024-03-15,4.5238,1.4762
i-Mask Advance Squash Club 4,YLJR 2,Cornwall Street Squash Centre,19,2024-03-22,1.168,4.832
JAVA,Friend Club 4,HK Squash Centre,19,2024-03-22,4.3106,1.6894
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,19,2024-03-22,3.484,2.516
Physical Chess 3,TNG 1,Cornwall Street Squash Centre,20,2024-04-12,2.7286,3.2714
Smart Squash 1,JAVA,Tai Po Sports Ground,20,2024-04-12,4.1376,1.8624
Friend Club 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2024-04-12,2.5388,3.4612
Friend Club 4,YLJR 2,Cornwall Street Squash Centre,21,2024-04-19,0.8706,5.1294
i-Mask Advance Squash Club 4,Smart Squash 1,Cornwall Street Squash Centre,21,2024-04-19,1.6398,4.3602
Physical Chess 3,JAVA,Cornwall Street Squash Centre,21,2024-04-19,4.1604,1.8396
