Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Smart Squash 1,TNG 1,Tai Po Sports Ground,12,2024-01-19,2.57,3.43
TNG 1,Physical Chess 3,Cornwall Street Squash Centre,13,2024-01-26,3.2,2.8
JAVA,Smart Squash 1,HK Squash Centre,13,2024-01-26,2.57,3.43
i-Mask Advance Squash Club 4,Friend Club 4,Cornwall Street Squash Centre,13,2024-01-26,3.44,2.56
YLJR 2,Friend Club 4,Cornwall Street Squash Centre,14,2024-02-02,5.05,0.95
Smart Squash 1,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,14,2024-02-02,4.16,1.84
JAVA,Physical Chess 3,HK Squash Centre,14,2024-02-02,2.08,3.92
TNG 1,JAVA,Cornwall Street Squash Centre,15,2024-02-23,4.36,1.64
Physical Chess 3,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,15,2024-02-23,4.62,1.38
YLJR 2,Smart Squash 1,Yuen Long Jockey Club Squash Courts,15,2024-02-23,3.86,2.14
Smart Squash 1,Friend Club 4,Tai Po Sports Ground,16,2024-03-01,4.79,1.21
YLJR 2,Physical Chess 3,Cornwall Street Squash Centre,16,2024-03-01,3.2,2.8
i-Mask Advance Squash Club 4,TNG 1,Cornwall Street Squash Centre,16,2024-03-01,1.24,4.76
JAVA,i-Mask Advance Squash Club 4,HK Squash Centre,17,2024-03-08,3.77,2.23
TNG 1,YLJR 2,Cornwall Street Squash Centre,17,2024-03-08,2.97,3.03
Physical Chess 3,Friend Club 4,Cornwall Street Squash Centre,17,2024-03-08,4.87,1.13
Smart Squash 1,Physical Chess 3,Tai Po Sports Ground,18,2024-03-15,2.74,3.26
Friend Club 4,TNG 1,Cornwall Street Squash Centre,18,2024-03-15,1.01,4.99
YLJR 2,JAVA,Cornwall Street Squash Centre,18,2024-03-15,4.36,1.64
i-Mask Advance Squash Club 4,YLJR 2,Cornwall Street Squash Centre,19,2024-03-22,1.27,4.73
JAVA,Friend Club 4,HK Squash Centre,19,2024-03-22,4.22,1.78
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,19,2024-03-22,3.77,2.23
Physical Chess 3,TNG 1,Cornwall Street Squash Centre,20,2024-04-12,2.79,3.21
Smart Squash 1,JAVA,Tai Po Sports Ground,20,2024-04-12,3.76,2.24
Friend Club 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2024-04-12,2.55,3.45
Friend Club 4,YLJR 2,Cornwall Street Squash Centre,21,2024-04-19,0.94,5.06
i-Mask Advance Squash Club 4,Smart Squash 1,Cornwall Street Squash Centre,21,2024-04-19,1.95,4.05
Physical Chess 3,JAVA,Cornwall Street Squash Centre,21,2024-04-19,4.19,1.81
