Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
YLJR 2,Friend Club 4,Cornwall Street Squash Centre,14,2024-02-02,5.045,0.955
Smart Squash 1,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,14,2024-02-02,4.3782,1.6218
JAVA,Physical Chess 3,HK Squash Centre,14,2024-02-02,2.0638,3.9362
TNG 1,JAVA,Cornwall Street Squash Centre,15,2024-02-23,4.4824,1.5176
Physical Chess 3,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,15,2024-02-23,4.5174,1.4826
YLJR 2,Smart Squash 1,Yuen Long Jockey Club Squash Courts,15,2024-02-23,3.6644,2.3356
Smart Squash 1,Friend Club 4,Tai Po Sports Ground,16,2024-03-01,4.9368,1.0632
YLJR 2,Physical Chess 3,Cornwall Street Squash Centre,16,2024-03-01,3.3524,2.6476
i-Mask Advance Squash Club 4,TNG 1,Cornwall Street Squash Centre,16,2024-03-01,1.2612,4.7388
JAVA,i-Mask Advance Squash Club 4,HK Squash Centre,17,2024-03-08,3.6146,2.3854
TNG 1,YLJR 2,Cornwall Street Squash Centre,17,2024-03-08,2.9454,3.0546
Physical Chess 3,Friend Club 4,Cornwall Street Squash Centre,17,2024-03-08,4.803,1.197
Smart Squash 1,Physical Chess 3,Tai Po Sports Ground,18,2024-03-15,3.0516,2.9484
Friend Club 4,TNG 1,Cornwall Street Squash Centre,18,2024-03-15,1.0314,4.9686
YLJR 2,JAVA,Cornwall Street Squash Centre,18,2024-03-15,4.4908,1.5092
i-Mask Advance Squash Club 4,YLJR 2,Cornwall Street Squash Centre,19,2024-03-22,1.27,4.73
JAVA,Friend Club 4,HK Squash Centre,19,2024-03-22,4.1326,1.8674
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,19,2024-03-22,3.5164,2.4836
Physical Chess 3,TNG 1,Cornwall Street Squash Centre,20,2024-04-12,2.6924,3.3076
Smart Squash 1,JAVA,Tai Po Sports Ground,20,2024-04-12,4.119,1.881
Friend Club 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2024-04-12,2.542,3.458
Friend Club 4,YLJR 2,Cornwall Street Squash Centre,21,2024-04-19,0.9538,5.0462
i-Mask Advance Squash Club 4,Smart Squash 1,Cornwall Street Squash Centre,21,2024-04-19,1.7906,4.2094
Physical Chess 3,JAVA,Cornwall Street Squash Centre,21,2024-04-19,4.2558,1.7442
