Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
YLJR 2,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,12,2024-01-19,4.53,1.47
Friend Club 4,JAVA,Kwun Chung Sports Centre,12,2024-01-19,2.0,4.0
Smart Squash 1,TNG 1,Tai Po Sports Ground,12,2024-01-19,2.57,3.43
TNG 1,Physical Chess 3,Cornwall Street Squash Centre,13,2024-01-26,3.22,2.78
JAVA,Smart Squash 1,HK Squash Centre,13,2024-01-26,2.56,3.44
i-Mask Advance Squash Club 4,Friend Club 4,Cornwall Street Squash Centre,13,2024-01-26,3.58,2.42
YLJR 2,Friend Club 4,Cornwall Street Squash Centre,14,2024-02-02,5.01,0.99
Smart Squash 1,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,14,2024-02-02,4.09,1.91
JAVA,Physical Chess 3,HK Squash Centre,14,2024-02-02,2.11,3.89
TNG 1,JAVA,Cornwall Street Squash Centre,15,2024-02-23,4.37,1.63
Physical Chess 3,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,15,2024-02-23,4.51,1.49
YLJR 2,Smart Squash 1,Yuen Long Jockey Club Squash Courts,15,2024-02-23,3.78,2.22
Smart Squash 1,Friend Club 4,Tai Po Sports Ground,16,2024-03-01,4.8,1.2
YLJR 2,Physical Chess 3,Cornwall Street Squash Centre,16,2024-03-01,3.13,2.87
i-Mask Advance Squash Club 4,TNG 1,Cornwall Street Squash Centre,16,2024-03-01,1.32,4.68
JAVA,i-Mask Advance Squash Club 4,HK Squash Centre,17,2024-03-08,3.65,2.35
TNG 1,YLJR 2,Cornwall Street Squash Centre,17,2024-03-08,3.06,2.94
Physical Chess 3,Friend Club 4,Cornwall Street Squash Centre,17,2024-03-08,4.87,1.13
Smart Squash 1,Physical Chess 3,Tai Po Sports Ground,18,2024-03-15,2.79,3.21
Friend Club 4,TNG 1,Cornwall Street Squash Centre,18,2024-03-15,1.02,4.98
YLJR 2,JAVA,Cornwall Street Squash Centre,18,2024-03-15,4.31,1.69
i-Mask Advance Squash Club 4,YLJR 2,Cornwall Street Squash Centre,19,2024-03-22,1.45,4.55
JAVA,Friend Club 4,HK Squash Centre,19,2024-03-22,4.25,1.75
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,19,2024-03-22,3.78,2.22
Physical Chess 3,TNG 1,Cornwall Street Squash Centre,20,2024-04-12,2.8,3.2
Smart Squash 1,JAVA,Tai Po Sports Ground,20,2024-04-12,3.73,2.27
Friend Club 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2024-04-12,2.41,3.59
Friend Club 4,YLJR 2,Cornwall Street Squash Centre,21,2024-04-19,0.96,5.04
i-Mask Advance Squash Club 4,Smart Squash 1,Cornwall Street Squash Centre,21,2024-04-19,2.08,3.92
Physical Chess 3,JAVA,Cornwall Street Squash Centre,21,2024-04-19,4.18,1.82
