Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
JAVA,i-Mask Advance Squash Club 4,HK Squash Centre,17,2024-03-08,3.876,2.124
TNG 1,YLJR 2,Cornwall Street Squash Centre,17,2024-03-08,2.9518,3.0482
Physical Chess 3,Friend Club 4,Cornwall Street Squash Centre,17,2024-03-08,5.0538,0.9462
Smart Squash 1,Physical Chess 3,Tai Po Sports Ground,18,2024-03-15,3.077,2.923
Friend Club 4,TNG 1,Cornwall Street Squash Centre,18,2024-03-15,0.7524,5.2476
YLJR 2,JAVA,Cornwall Street Squash Centre,18,2024-03-15,4.7282,1.2718
i-Mask Advance Squash Club 4,YLJR 2,Cornwall Street Squash Centre,19,2024-03-22,1.0068,4.9932
JAVA,Friend Club 4,HK Squash Centre,19,2024-03-22,4.4712,1.5288
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,19,2024-03-22,3.6772,2.3228
Physical Chess 3,TNG 1,Cornwall Street Squash Centre,20,2024-04-12,2.5114,3.4886
Smart Squash 1,JAVA,Tai Po Sports Ground,20,2024-04-12,4.2618,1.7382
Friend Club 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2024-04-12,2.4776,3.5224
Friend Club 4,YLJR 2,Cornwall Street Squash Centre,21,2024-04-19,0.706,5.294
i-Mask Advance Squash Club 4,Smart Squash 1,Cornwall Street Squash Centre,21,2024-04-19,1.5228,4.4772
Physical Chess 3,JAVA,Cornwall Street Squash Centre,21,2024-04-19,4.3066,1.6934
