Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
i-Mask Advance Squash Club 4,JAVA,10,2024-01-05,4.06000600060006,1.93999399939994
YLJR 2,TNG 1,10,2024-01-05,3.152015201520152,2.847984798479848
Friend Club 4,Physical Chess 3,10,2024-01-05,1.2053205320532052,4.794679467946795
Physical Chess 3,Smart Squash 1,11,2024-01-12,3.5846584658465845,2.4153415341534155
TNG 1,Friend Club 4,11,2024-01-12,5.118911891189119,0.8810881088108811
JAVA,YLJR 2,11,2024-01-12,0.960996099609961,5.039003900390039
YLJR 2,i-Mask Advance Squash Club 4,12,2024-01-19,4.74047404740474,1.2595259525952596
Friend Club 4,JAVA,12,2024-01-19,3.57975797579758,2.42024202420242
Smart Squash 1,TNG 1,12,2024-01-19,2.4874487448744875,3.5125512551255125
TNG 1,Physical Chess 3,13,2024-01-26,3.469046904690469,2.530953095309531
JAVA,Smart Squash 1,13,2024-01-26,1.1957195719571958,4.804280428042804
i-Mask Advance Squash Club 4,Friend Club 4,13,2024-01-26,3.663866386638664,2.336133613361336
YLJR 2,Friend Club 4,14,2024-02-02,5.201820182018202,0.7981798179817982
Smart Squash 1,i-Mask Advance Squash Club 4,14,2024-02-02,4.1991199119911995,1.800880088008801
JAVA,Physical Chess 3,14,2024-02-02,1.2204220422042205,4.779577957795779
TNG 1,JAVA,15,2024-02-23,5.105810581058106,0.8941894189418942
Physical Chess 3,i-Mask Advance Squash Club 4,15,2024-02-23,4.676367636763676,1.3236323632363236
YLJR 2,Smart Squash 1,15,2024-02-23,3.8876887688768877,2.1123112311231123
Smart Squash 1,Friend Club 4,16,2024-03-01,4.983498349834983,1.0165016501650166
YLJR 2,Physical Chess 3,16,2024-03-01,3.371137113711371,2.628862886288629
i-Mask Advance Squash Club 4,TNG 1,16,2024-03-01,1.3515351535153515,4.648464846484648
JAVA,i-Mask Advance Squash Club 4,17,2024-03-08,2.0918091809180916,3.9081908190819084
TNG 1,YLJR 2,17,2024-03-08,3.2646264626462647,2.7353735373537353
Physical Chess 3,Friend Club 4,17,2024-03-08,4.982698269826983,1.0173017301730174
Smart Squash 1,Physical Chess 3,18,2024-03-15,2.8026802680268026,3.1973197319731974
Friend Club 4,TNG 1,18,2024-03-15,1.0386038603860386,4.961396139613961
YLJR 2,JAVA,18,2024-03-15,5.196619661966197,0.8033803380338034
i-Mask Advance Squash Club 4,YLJR 2,19,2024-03-22,1.4681468146814682,4.531853185318532
JAVA,Friend Club 4,19,2024-03-22,2.734073407340734,3.265926592659266
TNG 1,Smart Squash 1,19,2024-03-22,3.8813881388138816,2.1186118611861184
Physical Chess 3,TNG 1,20,2024-04-12,2.93029302930293,3.06970697069707
Smart Squash 1,JAVA,20,2024-04-12,4.973597359735973,1.0264026402640265
Friend Club 4,i-Mask Advance Squash Club 4,20,2024-04-12,2.5735573557355735,3.4264426442644265
Friend Club 4,YLJR 2,21,2024-04-19,0.9757975797579758,5.024202420242024
i-Mask Advance Squash Club 4,Smart Squash 1,21,2024-04-19,2.0736073607360734,3.9263926392639266
Physical Chess 3,JAVA,21,2024-04-19,4.947894789478948,1.0521052105210522
