Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
JAVA,i-Mask Advance Squash Club 4,HK Squash Centre,17,2024-03-08,3.942394239423942,2.057605760576058
TNG 1,YLJR 2,Cornwall Street Squash Centre,17,2024-03-08,2.961796179617962,3.038203820382038
Physical Chess 3,Friend Club 4,Cornwall Street Squash Centre,17,2024-03-08,5.152615261526153,0.8473847384738474
Smart Squash 1,Physical Chess 3,Tai Po Sports Ground,18,2024-03-15,3.1406140614061404,2.8593859385938596
Friend Club 4,TNG 1,Cornwall Street Squash Centre,18,2024-03-15,0.6684668466846685,5.331533153315331
YLJR 2,JAVA,Cornwall Street Squash Centre,18,2024-03-15,4.766376637663766,1.2336233623362336
i-Mask Advance Squash Club 4,YLJR 2,Cornwall Street Squash Centre,19,2024-03-22,0.9446944694469447,5.055305530553055
JAVA,Friend Club 4,HK Squash Centre,19,2024-03-22,4.601760176017602,1.3982398239823983
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,19,2024-03-22,3.6739673967396738,2.3260326032603262
Physical Chess 3,TNG 1,Cornwall Street Squash Centre,20,2024-04-12,2.536653665366537,3.463346334633463
Smart Squash 1,JAVA,Tai Po Sports Ground,20,2024-04-12,4.321232123212321,1.6787678767876788
Friend Club 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2024-04-12,2.436743674367437,3.563256325632563
Friend Club 4,YLJR 2,Cornwall Street Squash Centre,21,2024-04-19,0.6054605460546054,5.394539453945394
i-Mask Advance Squash Club 4,Smart Squash 1,Cornwall Street Squash Centre,21,2024-04-19,1.4575457545754575,4.542454245424542
Physical Chess 3,JAVA,Cornwall Street Squash Centre,21,2024-04-19,4.332133213321332,1.6678667866786678
