Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 10A,Social Squash Team,Hong Kong Football Club,12,2024-01-29,3.5954,2.4046
The Best Group,Kowloon Cricket Club 10,Cornwall Street Squash Centre,12,2024-01-29,2.0656,3.9344
Hong Kong Football Club 10B,HKU,Hong Kong Football Club,12,2024-01-29,3.3768,2.6232
FC 3,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,12,2024-01-29,4.3624,1.6376
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10B,HKJC Sha Tin Club House,13,2024-02-19,2.7718,3.2282
HKU,Kowloon Cricket Club 10,Cornwall Street Squash Centre,13,2024-02-19,2.4122,3.5878
The Best Group,Social Squash Team,Cornwall Street Squash Centre,13,2024-02-19,2.3472,3.6528
Hong Kong Football Club 10A,Twister 2,Hong Kong Football Club,13,2024-02-19,4.0748,1.9252
Twister 2,The Best Group,Cornwall Street Squash Centre,14,2024-02-26,3.4256,2.5744
Social Squash Team,HKU,HK Squash Centre,14,2024-02-26,3.647,2.353
The Hong Kong Jockey Club Div 10,Kowloon Cricket Club 10,HKJC Sha Tin Club House,14,2024-02-26,2.246,3.754
Hong Kong Football Club 10B,FC 3,Hong Kong Football Club,14,2024-02-26,2.2728,3.7272
FC 3,Kowloon Cricket Club 10,Cornwall Street Squash Centre,15,2024-03-04,3.5464,2.4536
The Hong Kong Jockey Club Div 10,Social Squash Team,HKJC Sha Tin Club House,15,2024-03-04,2.5274,3.4726
HKU,Twister 2,Cornwall Street Squash Centre,15,2024-03-04,3.0668,2.9332
The Best Group,Hong Kong Football Club 10A,Cornwall Street Squash Centre,15,2024-03-04,1.9322,4.0678
Hong Kong Football Club 10A,HKU,Hong Kong Football Club,16,2024-03-11,3.996,2.004
Twister 2,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,16,2024-03-11,3.3452,2.6548
Social Squash Team,FC 3,HK Squash Centre,16,2024-03-11,2.4732,3.5268
Kowloon Cricket Club 10,Hong Kong Football Club 10B,Kowloon Cricket Club,16,2024-03-11,3.7254,2.2746
Hong Kong Football Club 10B,Social Squash Team,Hong Kong Football Club,17,2024-03-18,2.9074,3.0926
FC 3,Twister 2,Cornwall Street Squash Centre,17,2024-03-18,4.0918,1.9082
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10A,HKJC Sha Tin Club House,17,2024-03-18,2.0956,3.9044
HKU,The Best Group,Cornwall Street Squash Centre,17,2024-03-18,3.4038,2.5962
The Best Group,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,18,2024-03-25,2.9238,3.0762
Hong Kong Football Club 10A,FC 3,Hong Kong Football Club,18,2024-03-25,2.9664,3.0336
Hong Kong Football Club 10B,Twister 2,Hong Kong Football Club,18,2024-03-25,3.4318,2.5682
Kowloon Cricket Club 10,Social Squash Team,Kowloon Cricket Club,18,2024-03-25,3.48,2.52
