Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
The Hong Kong Jockey Club Div 10,The Best Group,9,2024-01-08,4.184618461846185,1.8153815381538154
FC 3,Hong Kong Football Club 10A,9,2024-01-08,3.5173517351735173,2.4826482648264827
Twister 2,Hong Kong Football Club 10B,9,2024-01-08,2.738673867386739,3.261326132613261
Social Squash Team,Kowloon Cricket Club 10,9,2024-01-08,2.8616861686168615,3.1383138313831385
Twister 2,Kowloon Cricket Club 10,10,2024-01-15,2.1814181418141816,3.8185818581858184
FC 3,The Best Group,10,2024-01-15,5.038603860386039,0.9613961396139614
The Hong Kong Jockey Club Div 10,HKU,10,2024-01-15,2.8206820682068208,3.1793179317931792
Hong Kong Football Club 10B,Hong Kong Football Club 10A,10,2024-01-15,2.5104510451045106,3.4895489548954894
HKU,FC 3,11,2024-01-22,2.0913091309130913,3.9086908690869087
The Best Group,Hong Kong Football Club 10B,11,2024-01-22,1.6762676267626764,4.323732373237323
Hong Kong Football Club 10A,Kowloon Cricket Club 10,11,2024-01-22,3.2623262326232623,2.7376737673767377
Twister 2,Social Squash Team,11,2024-01-22,2.5387538753875387,3.4612461246124613
Hong Kong Football Club 10A,Social Squash Team,12,2024-01-29,3.5977597759775977,2.4022402240224023
The Best Group,Kowloon Cricket Club 10,12,2024-01-29,1.3257325732573257,4.6742674267426745
Hong Kong Football Club 10B,HKU,12,2024-01-29,3.4285428542854284,2.5714571457145716
FC 3,The Hong Kong Jockey Club Div 10,12,2024-01-29,4.6097609760976095,1.3902390239023903
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10B,13,2024-02-19,2.565956595659566,3.434043404340434
HKU,Kowloon Cricket Club 10,13,2024-02-19,2.339133913391339,3.660866086608661
The Best Group,Social Squash Team,13,2024-02-19,1.5992599259925993,4.400740074007401
Hong Kong Football Club 10A,Twister 2,13,2024-02-19,4.215321532153215,1.7846784678467846
Twister 2,The Best Group,14,2024-02-26,4.5205520552055205,1.4794479447944795
Social Squash Team,HKU,14,2024-02-26,3.7262726272627265,2.2737273727372735
The Hong Kong Jockey Club Div 10,Kowloon Cricket Club 10,14,2024-02-26,1.9826982698269826,4.017301730173017
Hong Kong Football Club 10B,FC 3,14,2024-02-26,2.2563256325632564,3.7436743674367436
FC 3,Kowloon Cricket Club 10,15,2024-03-04,3.555255525552555,2.444744474447445
The Hong Kong Jockey Club Div 10,Social Squash Team,15,2024-03-04,2.3373337333733373,3.6626662666266627
HKU,Twister 2,15,2024-03-04,3.3656365636563654,2.6343634363436346
The Best Group,Hong Kong Football Club 10A,15,2024-03-04,1.2805280528052805,4.7194719471947195
Hong Kong Football Club 10A,HKU,16,2024-03-11,4.061906190619062,1.9380938093809381
Twister 2,The Hong Kong Jockey Club Div 10,16,2024-03-11,3.354735473547355,2.645264526452645
Social Squash Team,FC 3,16,2024-03-11,2.4983498349834985,3.5016501650165015
Kowloon Cricket Club 10,Hong Kong Football Club 10B,16,2024-03-11,3.7946794679467946,2.2053205320532054
Hong Kong Football Club 10B,Social Squash Team,17,2024-03-18,2.915791579157916,3.084208420842084
FC 3,Twister 2,17,2024-03-18,4.414041404140414,1.5859585958595859
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10A,17,2024-03-18,1.9361936193619362,4.063806380638064
HKU,The Best Group,17,2024-03-18,4.361436143614362,1.6385638563856386
The Best Group,The Hong Kong Jockey Club Div 10,18,2024-03-25,2.092909290929093,3.907090709070907
Hong Kong Football Club 10A,FC 3,18,2024-03-25,2.8696869686968696,3.1303130313031304
Hong Kong Football Club 10B,Twister 2,18,2024-03-25,3.641664166416642,2.358335833583358
Kowloon Cricket Club 10,Social Squash Team,18,2024-03-25,3.5397539753975398,2.4602460246024602
