Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
HKU,FC 3,Cornwall Street Squash Centre,11,2024-01-22,2.15,3.85
The Best Group,Hong Kong Football Club 10B,Cornwall Street Squash Centre,11,2024-01-22,2.5,3.5
Hong Kong Football Club 10A,Kowloon Cricket Club 10,Hong Kong Football Club,11,2024-01-22,3.14,2.86
Twister 2,Social Squash Team,Cornwall Street Squash Centre,11,2024-01-22,2.69,3.31
Hong Kong Football Club 10A,Social Squash Team,Hong Kong Football Club,12,2024-01-29,3.57,2.43
The Best Group,Kowloon Cricket Club 10,Cornwall Street Squash Centre,12,2024-01-29,1.84,4.16
Hong Kong Football Club 10B,HKU,Hong Kong Football Club,12,2024-01-29,3.21,2.79
FC 3,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,12,2024-01-29,4.32,1.68
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10B,HKJC Sha Tin Club House,13,2024-02-19,2.84,3.16
HKU,Kowloon Cricket Club 10,Cornwall Street Squash Centre,13,2024-02-19,2.45,3.55
The Best Group,Social Squash Team,Cornwall Street Squash Centre,13,2024-02-19,2.27,3.73
Hong Kong Football Club 10A,Twister 2,Hong Kong Football Club,13,2024-02-19,4.04,1.96
Twister 2,The Best Group,Cornwall Street Squash Centre,14,2024-02-26,3.49,2.51
Social Squash Team,HKU,HK Squash Centre,14,2024-02-26,3.49,2.51
The Hong Kong Jockey Club Div 10,Kowloon Cricket Club 10,HKJC Sha Tin Club House,14,2024-02-26,2.14,3.86
Hong Kong Football Club 10B,FC 3,Hong Kong Football Club,14,2024-02-26,2.28,3.72
FC 3,Kowloon Cricket Club 10,Cornwall Street Squash Centre,15,2024-03-04,3.39,2.61
The Hong Kong Jockey Club Div 10,Social Squash Team,HKJC Sha Tin Club House,15,2024-03-04,2.54,3.46
HKU,Twister 2,Cornwall Street Squash Centre,15,2024-03-04,3.19,2.81
The Best Group,Hong Kong Football Club 10A,Cornwall Street Squash Centre,15,2024-03-04,1.85,4.15
Hong Kong Football Club 10A,HKU,Hong Kong Football Club,16,2024-03-11,3.83,2.17
Twister 2,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,16,2024-03-11,3.33,2.67
Social Squash Team,FC 3,HK Squash Centre,16,2024-03-11,2.57,3.43
Kowloon Cricket Club 10,Hong Kong Football Club 10B,Kowloon Cricket Club,16,2024-03-11,3.89,2.11
Hong Kong Football Club 10B,Social Squash Team,Hong Kong Football Club,17,2024-03-18,2.88,3.12
FC 3,Twister 2,Cornwall Street Squash Centre,17,2024-03-18,4.03,1.97
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10A,HKJC Sha Tin Club House,17,2024-03-18,2.14,3.86
HKU,The Best Group,Cornwall Street Squash Centre,17,2024-03-18,3.63,2.37
The Best Group,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,18,2024-03-25,2.86,3.14
Hong Kong Football Club 10A,FC 3,Hong Kong Football Club,18,2024-03-25,2.97,3.03
Hong Kong Football Club 10B,Twister 2,Hong Kong Football Club,18,2024-03-25,3.37,2.63
Kowloon Cricket Club 10,Social Squash Team,Kowloon Cricket Club,18,2024-03-25,3.61,2.39
