Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Twister 2,The Best Group,Cornwall Street Squash Centre,14,2024-02-26,3.262,2.738
Social Squash Team,HKU,HK Squash Centre,14,2024-02-26,3.515,2.485
The Hong Kong Jockey Club Div 10,Kowloon Cricket Club 10,HKJC Sha Tin Club House,14,2024-02-26,2.0384,3.9616
Hong Kong Football Club 10B,FC 3,Hong Kong Football Club,14,2024-02-26,2.2698,3.7302
FC 3,Kowloon Cricket Club 10,Cornwall Street Squash Centre,15,2024-03-04,3.421,2.579
The Hong Kong Jockey Club Div 10,Social Squash Team,HKJC Sha Tin Club House,15,2024-03-04,2.58,3.42
HKU,Twister 2,Cornwall Street Squash Centre,15,2024-03-04,3.2368,2.7632
The Best Group,Hong Kong Football Club 10A,Cornwall Street Squash Centre,15,2024-03-04,1.8656,4.1344
Hong Kong Football Club 10A,HKU,Hong Kong Football Club,16,2024-03-11,4.117,1.883
Twister 2,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,16,2024-03-11,3.2972,2.7028
Social Squash Team,FC 3,HK Squash Centre,16,2024-03-11,2.3888,3.6112
Kowloon Cricket Club 10,Hong Kong Football Club 10B,Kowloon Cricket Club,16,2024-03-11,3.8858,2.1142
Hong Kong Football Club 10B,Social Squash Team,Hong Kong Football Club,17,2024-03-18,3.0054,2.9946
FC 3,Twister 2,Cornwall Street Squash Centre,17,2024-03-18,4.1932,1.8068
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10A,HKJC Sha Tin Club House,17,2024-03-18,1.9764,4.0236
HKU,The Best Group,Cornwall Street Squash Centre,17,2024-03-18,3.4388,2.5612
The Best Group,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,18,2024-03-25,3.0192,2.9808
Hong Kong Football Club 10A,FC 3,Hong Kong Football Club,18,2024-03-25,3.0424,2.9576
Hong Kong Football Club 10B,Twister 2,Hong Kong Football Club,18,2024-03-25,3.5206,2.4794
Kowloon Cricket Club 10,Social Squash Team,Kowloon Cricket Club,18,2024-03-25,3.7276,2.2724
