Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Twister 2,The Best Group,Cornwall Street Squash Centre,14,2024-02-26,3.3082,2.6918
FC 3,Kowloon Cricket Club 10,Cornwall Street Squash Centre,15,2024-03-04,3.4314,2.5686
The Hong Kong Jockey Club Div 10,Social Squash Team,HKJC Sha Tin Club House,15,2024-03-04,2.5252,3.4748
HKU,Twister 2,Cornwall Street Squash Centre,15,2024-03-04,3.1264,2.8736
The Best Group,Hong Kong Football Club 10A,Cornwall Street Squash Centre,15,2024-03-04,1.8406,4.1594
Hong Kong Football Club 10A,HKU,Hong Kong Football Club,16,2024-03-11,4.1644,1.8356
Twister 2,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,16,2024-03-11,3.2456,2.7544
Social Squash Team,FC 3,HK Squash Centre,16,2024-03-11,2.4808,3.5192
Kowloon Cricket Club 10,Hong Kong Football Club 10B,Kowloon Cricket Club,16,2024-03-11,3.8872,2.1128
Hong Kong Football Club 10B,Social Squash Team,Hong Kong Football Club,17,2024-03-18,2.878,3.122
FC 3,Twister 2,Cornwall Street Squash Centre,17,2024-03-18,4.2176,1.7824
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10A,HKJC Sha Tin Club House,17,2024-03-18,1.9904,4.0096
HKU,The Best Group,Cornwall Street Squash Centre,17,2024-03-18,3.363,2.637
The Best Group,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,18,2024-03-25,2.9608,3.0392
Hong Kong Football Club 10A,FC 3,Hong Kong Football Club,18,2024-03-25,3.0034,2.9966
Hong Kong Football Club 10B,Twister 2,Hong Kong Football Club,18,2024-03-25,3.4354,2.5646
Kowloon Cricket Club 10,Social Squash Team,Kowloon Cricket Club,18,2024-03-25,3.61,2.39
