Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Twister 2,The Best Group,Cornwall Street Squash Centre,14,2024-02-26,3.2972,2.7028
Social Squash Team,HKU,HK Squash Centre,14,2024-02-26,3.4846,2.5154
The Hong Kong Jockey Club Div 10,Kowloon Cricket Club 10,HKJC Sha Tin Club House,14,2024-02-26,2.0566,3.9434
Hong Kong Football Club 10B,FC 3,Hong Kong Football Club,14,2024-02-26,2.2494,3.7506
FC 3,Kowloon Cricket Club 10,Cornwall Street Squash Centre,15,2024-03-04,3.45,2.55
The Hong Kong Jockey Club Div 10,Social Squash Team,HKJC Sha Tin Club House,15,2024-03-04,2.5848,3.4152
HKU,Twister 2,Cornwall Street Squash Centre,15,2024-03-04,3.1978,2.8022
The Best Group,Hong Kong Football Club 10A,Cornwall Street Squash Centre,15,2024-03-04,1.8538,4.1462
Hong Kong Football Club 10A,HKU,Hong Kong Football Club,16,2024-03-11,4.1126,1.8874
Twister 2,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,16,2024-03-11,3.2756,2.7244
Social Squash Team,FC 3,HK Squash Centre,16,2024-03-11,2.3684,3.6316
Kowloon Cricket Club 10,Hong Kong Football Club 10B,Kowloon Cricket Club,16,2024-03-11,3.8542,2.1458
Hong Kong Football Club 10B,Social Squash Team,Hong Kong Football Club,17,2024-03-18,3.0238,2.9762
FC 3,Twister 2,Cornwall Street Squash Centre,17,2024-03-18,4.191,1.809
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10A,HKJC Sha Tin Club House,17,2024-03-18,1.9648,4.0352
HKU,The Best Group,Cornwall Street Squash Centre,17,2024-03-18,3.433,2.567
The Best Group,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,18,2024-03-25,3.0458,2.9542
Hong Kong Football Club 10A,FC 3,Hong Kong Football Club,18,2024-03-25,3.0294,2.9706
Hong Kong Football Club 10B,Twister 2,Hong Kong Football Club,18,2024-03-25,3.5102,2.4898
Kowloon Cricket Club 10,Social Squash Team,Kowloon Cricket Club,18,2024-03-25,3.6982,2.3018
