Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10B,HKJC Sha Tin Club House,13,2024-02-19,2.7006,3.2994
HKU,Kowloon Cricket Club 10,Cornwall Street Squash Centre,13,2024-02-19,2.458,3.542
The Best Group,Social Squash Team,Cornwall Street Squash Centre,13,2024-02-19,2.2718,3.7282
Hong Kong Football Club 10A,Twister 2,Hong Kong Football Club,13,2024-02-19,4.0688,1.9312
Twister 2,The Best Group,Cornwall Street Squash Centre,14,2024-02-26,3.5284,2.4716
Social Squash Team,HKU,HK Squash Centre,14,2024-02-26,3.4186,2.5814
The Hong Kong Jockey Club Div 10,Kowloon Cricket Club 10,HKJC Sha Tin Club House,14,2024-02-26,2.094,3.906
Hong Kong Football Club 10B,FC 3,Hong Kong Football Club,14,2024-02-26,2.283,3.717
FC 3,Kowloon Cricket Club 10,Cornwall Street Squash Centre,15,2024-03-04,3.5068,2.4932
The Hong Kong Jockey Club Div 10,Social Squash Team,HKJC Sha Tin Club House,15,2024-03-04,2.5956,3.4044
HKU,Twister 2,Cornwall Street Squash Centre,15,2024-03-04,3.1746,2.8254
The Best Group,Hong Kong Football Club 10A,Cornwall Street Squash Centre,15,2024-03-04,1.8018,4.1982
Hong Kong Football Club 10A,HKU,Hong Kong Football Club,16,2024-03-11,3.9254,2.0746
Twister 2,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,16,2024-03-11,3.3796,2.6204
Social Squash Team,FC 3,HK Squash Centre,16,2024-03-11,2.44,3.56
Kowloon Cricket Club 10,Hong Kong Football Club 10B,Kowloon Cricket Club,16,2024-03-11,3.8148,2.1852
Hong Kong Football Club 10B,Social Squash Team,Hong Kong Football Club,17,2024-03-18,3.0622,2.9378
FC 3,Twister 2,Cornwall Street Squash Centre,17,2024-03-18,4.1092,1.8908
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10A,HKJC Sha Tin Club House,17,2024-03-18,2.0128,3.9872
HKU,The Best Group,Cornwall Street Squash Centre,17,2024-03-18,3.6774,2.3226
The Best Group,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,18,2024-03-25,2.892,3.108
Hong Kong Football Club 10A,FC 3,Hong Kong Football Club,18,2024-03-25,2.9846,3.0154
Hong Kong Football Club 10B,Twister 2,Hong Kong Football Club,18,2024-03-25,3.4126,2.5874
Kowloon Cricket Club 10,Social Squash Team,Kowloon Cricket Club,18,2024-03-25,3.6314,2.3686
