Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 10A,Social Squash Team,Hong Kong Football Club,12,2024-01-29,3.589,2.411
The Best Group,Kowloon Cricket Club 10,Cornwall Street Squash Centre,12,2024-01-29,2.0516,3.9484
Hong Kong Football Club 10B,HKU,Hong Kong Football Club,12,2024-01-29,3.4236,2.5764
FC 3,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,12,2024-01-29,4.3744,1.6256
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10B,HKJC Sha Tin Club House,13,2024-02-19,2.7592,3.2408
HKU,Kowloon Cricket Club 10,Cornwall Street Squash Centre,13,2024-02-19,2.4416,3.5584
The Best Group,Social Squash Team,Cornwall Street Squash Centre,13,2024-02-19,2.3366,3.6634
Hong Kong Football Club 10A,Twister 2,Hong Kong Football Club,13,2024-02-19,4.0874,1.9126
Twister 2,The Best Group,Cornwall Street Squash Centre,14,2024-02-26,3.3852,2.6148
Social Squash Team,HKU,HK Squash Centre,14,2024-02-26,3.621,2.379
The Hong Kong Jockey Club Div 10,Kowloon Cricket Club 10,HKJC Sha Tin Club House,14,2024-02-26,2.2314,3.7686
Hong Kong Football Club 10B,FC 3,Hong Kong Football Club,14,2024-02-26,2.2806,3.7194
FC 3,Kowloon Cricket Club 10,Cornwall Street Squash Centre,15,2024-03-04,3.5592,2.4408
The Hong Kong Jockey Club Div 10,Social Squash Team,HKJC Sha Tin Club House,15,2024-03-04,2.5356,3.4644
HKU,Twister 2,Cornwall Street Squash Centre,15,2024-03-04,3.063,2.937
The Best Group,Hong Kong Football Club 10A,Cornwall Street Squash Centre,15,2024-03-04,1.9044,4.0956
Hong Kong Football Club 10A,HKU,Hong Kong Football Club,16,2024-03-11,3.992,2.008
Twister 2,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,16,2024-03-11,3.3518,2.6482
Social Squash Team,FC 3,HK Squash Centre,16,2024-03-11,2.4944,3.5056
Kowloon Cricket Club 10,Hong Kong Football Club 10B,Kowloon Cricket Club,16,2024-03-11,3.7154,2.2846
Hong Kong Football Club 10B,Social Squash Team,Hong Kong Football Club,17,2024-03-18,2.9542,3.0458
FC 3,Twister 2,Cornwall Street Squash Centre,17,2024-03-18,4.1,1.9
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10A,HKJC Sha Tin Club House,17,2024-03-18,2.1082,3.8918
HKU,The Best Group,Cornwall Street Squash Centre,17,2024-03-18,3.452,2.548
The Best Group,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,18,2024-03-25,2.9192,3.0808
Hong Kong Football Club 10A,FC 3,Hong Kong Football Club,18,2024-03-25,2.9548,3.0452
Hong Kong Football Club 10B,Twister 2,Hong Kong Football Club,18,2024-03-25,3.3884,2.6116
Kowloon Cricket Club 10,Social Squash Team,Kowloon Cricket Club,18,2024-03-25,3.4578,2.5422
