Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Twister 2,The Best Group,Cornwall Street Squash Centre,14,2024-02-26,3.2488,2.7512
Social Squash Team,HKU,HK Squash Centre,14,2024-02-26,3.5204,2.4796
The Hong Kong Jockey Club Div 10,Kowloon Cricket Club 10,HKJC Sha Tin Club House,14,2024-02-26,2.073,3.927
Hong Kong Football Club 10B,FC 3,Hong Kong Football Club,14,2024-02-26,2.2636,3.7364
FC 3,Kowloon Cricket Club 10,Cornwall Street Squash Centre,15,2024-03-04,3.4154,2.5846
The Hong Kong Jockey Club Div 10,Social Squash Team,HKJC Sha Tin Club House,15,2024-03-04,2.6046,3.3954
HKU,Twister 2,Cornwall Street Squash Centre,15,2024-03-04,3.1704,2.8296
The Best Group,Hong Kong Football Club 10A,Cornwall Street Squash Centre,15,2024-03-04,1.8306,4.1694
Hong Kong Football Club 10A,HKU,Hong Kong Football Club,16,2024-03-11,4.0654,1.9346
Twister 2,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,16,2024-03-11,3.2566,2.7434
Social Squash Team,FC 3,HK Squash Centre,16,2024-03-11,2.3812,3.6188
Kowloon Cricket Club 10,Hong Kong Football Club 10B,Kowloon Cricket Club,16,2024-03-11,3.8596,2.1404
Hong Kong Football Club 10B,Social Squash Team,Hong Kong Football Club,17,2024-03-18,2.9904,3.0096
FC 3,Twister 2,Cornwall Street Squash Centre,17,2024-03-18,4.1648,1.8352
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10A,HKJC Sha Tin Club House,17,2024-03-18,1.9874,4.0126
HKU,The Best Group,Cornwall Street Squash Centre,17,2024-03-18,3.4408,2.5592
The Best Group,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,18,2024-03-25,3.0204,2.9796
Hong Kong Football Club 10A,FC 3,Hong Kong Football Club,18,2024-03-25,3.03,2.97
Hong Kong Football Club 10B,Twister 2,Hong Kong Football Club,18,2024-03-25,3.5354,2.4646
Kowloon Cricket Club 10,Social Squash Team,Kowloon Cricket Club,18,2024-03-25,3.7414,2.2586
