Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
FC 3,Kowloon Cricket Club 10,Cornwall Street Squash Centre,15,2024-03-04,3.4516,2.5484
The Hong Kong Jockey Club Div 10,Social Squash Team,HKJC Sha Tin Club House,15,2024-03-04,2.5472,3.4528
HKU,Twister 2,Cornwall Street Squash Centre,15,2024-03-04,3.0932,2.9068
The Best Group,Hong Kong Football Club 10A,Cornwall Street Squash Centre,15,2024-03-04,2.008,3.992
Hong Kong Football Club 10A,HKU,Hong Kong Football Club,16,2024-03-11,4.1792,1.8208
Twister 2,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,16,2024-03-11,3.2668,2.7332
Social Squash Team,FC 3,HK Squash Centre,16,2024-03-11,2.4776,3.5224
Kowloon Cricket Club 10,Hong Kong Football Club 10B,Kowloon Cricket Club,16,2024-03-11,3.917,2.083
Hong Kong Football Club 10B,Social Squash Team,Hong Kong Football Club,17,2024-03-18,2.8732,3.1268
FC 3,Twister 2,Cornwall Street Squash Centre,17,2024-03-18,4.2232,1.7768
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10A,HKJC Sha Tin Club House,17,2024-03-18,2.0522,3.9478
HKU,The Best Group,Cornwall Street Squash Centre,17,2024-03-18,3.1744,2.8256
The Best Group,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,18,2024-03-25,3.1452,2.8548
Hong Kong Football Club 10A,FC 3,Hong Kong Football Club,18,2024-03-25,3.0158,2.9842
Hong Kong Football Club 10B,Twister 2,Hong Kong Football Club,18,2024-03-25,3.4772,2.5228
Kowloon Cricket Club 10,Social Squash Team,Kowloon Cricket Club,18,2024-03-25,3.6208,2.3792
