Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Twister 2,Kowloon Cricket Club 10,Cornwall Street Squash Centre,10,2024-01-15,2.41,3.59
FC 3,The Best Group,Cornwall Street Squash Centre,10,2024-01-15,4.44,1.56
The Hong Kong Jockey Club Div 10,HKU,HKJC Sha Tin Club House,10,2024-01-15,2.88,3.12
Hong Kong Football Club 10B,Hong Kong Football Club 10A,Hong Kong Football Club,10,2024-01-15,2.44,3.56
HKU,FC 3,Cornwall Street Squash Centre,11,2024-01-22,2.07,3.93
The Best Group,Hong Kong Football Club 10B,Cornwall Street Squash Centre,11,2024-01-22,2.39,3.61
Hong Kong Football Club 10A,Kowloon Cricket Club 10,Hong Kong Football Club,11,2024-01-22,3.13,2.87
Twister 2,Social Squash Team,Cornwall Street Squash Centre,11,2024-01-22,2.81,3.19
Hong Kong Football Club 10A,Social Squash Team,Hong Kong Football Club,12,2024-01-29,3.52,2.48
The Best Group,Kowloon Cricket Club 10,Cornwall Street Squash Centre,12,2024-01-29,1.86,4.14
Hong Kong Football Club 10B,HKU,Hong Kong Football Club,12,2024-01-29,3.31,2.69
FC 3,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,12,2024-01-29,4.39,1.61
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10B,HKJC Sha Tin Club House,13,2024-02-19,2.7,3.3
HKU,Kowloon Cricket Club 10,Cornwall Street Squash Centre,13,2024-02-19,2.44,3.56
The Best Group,Social Squash Team,Cornwall Street Squash Centre,13,2024-02-19,2.24,3.76
Hong Kong Football Club 10A,Twister 2,Hong Kong Football Club,13,2024-02-19,3.89,2.11
Twister 2,The Best Group,Cornwall Street Squash Centre,14,2024-02-26,3.63,2.37
Social Squash Team,HKU,HK Squash Centre,14,2024-02-26,3.54,2.46
The Hong Kong Jockey Club Div 10,Kowloon Cricket Club 10,HKJC Sha Tin Club House,14,2024-02-26,2.15,3.85
Hong Kong Football Club 10B,FC 3,Hong Kong Football Club,14,2024-02-26,2.35,3.65
FC 3,Kowloon Cricket Club 10,Cornwall Street Squash Centre,15,2024-03-04,3.5,2.5
The Hong Kong Jockey Club Div 10,Social Squash Team,HKJC Sha Tin Club House,15,2024-03-04,2.51,3.49
HKU,Twister 2,Cornwall Street Squash Centre,15,2024-03-04,3.05,2.95
The Best Group,Hong Kong Football Club 10A,Cornwall Street Squash Centre,15,2024-03-04,1.88,4.12
Hong Kong Football Club 10A,HKU,Hong Kong Football Club,16,2024-03-11,3.88,2.12
Twister 2,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,16,2024-03-11,3.46,2.54
Social Squash Team,FC 3,HK Squash Centre,16,2024-03-11,2.51,3.49
Kowloon Cricket Club 10,Hong Kong Football Club 10B,Kowloon Cricket Club,16,2024-03-11,3.76,2.24
Hong Kong Football Club 10B,Social Squash Team,Hong Kong Football Club,17,2024-03-18,2.96,3.04
FC 3,Twister 2,Cornwall Street Squash Centre,17,2024-03-18,4.01,1.99
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10A,HKJC Sha Tin Club House,17,2024-03-18,2.17,3.83
HKU,The Best Group,Cornwall Street Squash Centre,17,2024-03-18,3.59,2.41
The Best Group,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,18,2024-03-25,2.84,3.16
Hong Kong Football Club 10A,FC 3,Hong Kong Football Club,18,2024-03-25,2.89,3.11
Hong Kong Football Club 10B,Twister 2,Hong Kong Football Club,18,2024-03-25,3.36,2.64
Kowloon Cricket Club 10,Social Squash Team,Kowloon Cricket Club,18,2024-03-25,3.56,2.44
