Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 10A,Social Squash Team,Hong Kong Football Club,12,2024-01-29,3.5948,2.4052
The Best Group,Kowloon Cricket Club 10,Cornwall Street Squash Centre,12,2024-01-29,2.0366,3.9634
Hong Kong Football Club 10B,HKU,Hong Kong Football Club,12,2024-01-29,3.397,2.603
FC 3,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,12,2024-01-29,4.4096,1.5904
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10B,HKJC Sha Tin Club House,13,2024-02-19,2.7502,3.2498
HKU,Kowloon Cricket Club 10,Cornwall Street Squash Centre,13,2024-02-19,2.384,3.616
The Best Group,Social Squash Team,Cornwall Street Squash Centre,13,2024-02-19,2.3128,3.6872
Hong Kong Football Club 10A,Twister 2,Hong Kong Football Club,13,2024-02-19,4.0752,1.9248
Twister 2,The Best Group,Cornwall Street Squash Centre,14,2024-02-26,3.3722,2.6278
Social Squash Team,HKU,HK Squash Centre,14,2024-02-26,3.6242,2.3758
The Hong Kong Jockey Club Div 10,Kowloon Cricket Club 10,HKJC Sha Tin Club House,14,2024-02-26,2.2692,3.7308
Hong Kong Football Club 10B,FC 3,Hong Kong Football Club,14,2024-02-26,2.2542,3.7458
FC 3,Kowloon Cricket Club 10,Cornwall Street Squash Centre,15,2024-03-04,3.5472,2.4528
The Hong Kong Jockey Club Div 10,Social Squash Team,HKJC Sha Tin Club House,15,2024-03-04,2.5476,3.4524
HKU,Twister 2,Cornwall Street Squash Centre,15,2024-03-04,3.0834,2.9166
The Best Group,Hong Kong Football Club 10A,Cornwall Street Squash Centre,15,2024-03-04,1.9004,4.0996
Hong Kong Football Club 10A,HKU,Hong Kong Football Club,16,2024-03-11,4.0152,1.9848
Twister 2,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,16,2024-03-11,3.339,2.661
Social Squash Team,FC 3,HK Squash Centre,16,2024-03-11,2.516,3.484
Kowloon Cricket Club 10,Hong Kong Football Club 10B,Kowloon Cricket Club,16,2024-03-11,3.7026,2.2974
Hong Kong Football Club 10B,Social Squash Team,Hong Kong Football Club,17,2024-03-18,2.9122,3.0878
FC 3,Twister 2,Cornwall Street Squash Centre,17,2024-03-18,4.0898,1.9102
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10A,HKJC Sha Tin Club House,17,2024-03-18,2.1072,3.8928
HKU,The Best Group,Cornwall Street Squash Centre,17,2024-03-18,3.4312,2.5688
The Best Group,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,18,2024-03-25,2.9042,3.0958
Hong Kong Football Club 10A,FC 3,Hong Kong Football Club,18,2024-03-25,2.959,3.041
Hong Kong Football Club 10B,Twister 2,Hong Kong Football Club,18,2024-03-25,3.4288,2.5712
Kowloon Cricket Club 10,Social Squash Team,Kowloon Cricket Club,18,2024-03-25,3.4738,2.5262
