Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 10A,Social Squash Team,Hong Kong Football Club,12,2024-01-29,3.572,2.428
The Best Group,Kowloon Cricket Club 10,Cornwall Street Squash Centre,12,2024-01-29,2.0678,3.9322
Hong Kong Football Club 10B,HKU,Hong Kong Football Club,12,2024-01-29,3.3822,2.6178
FC 3,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,12,2024-01-29,4.3378,1.6622
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10B,HKJC Sha Tin Club House,13,2024-02-19,2.7796,3.2204
HKU,Kowloon Cricket Club 10,Cornwall Street Squash Centre,13,2024-02-19,2.426,3.574
The Best Group,Social Squash Team,Cornwall Street Squash Centre,13,2024-02-19,2.3424,3.6576
Hong Kong Football Club 10A,Twister 2,Hong Kong Football Club,13,2024-02-19,4.0412,1.9588
Twister 2,The Best Group,Cornwall Street Squash Centre,14,2024-02-26,3.3718,2.6282
Social Squash Team,HKU,HK Squash Centre,14,2024-02-26,3.6304,2.3696
The Hong Kong Jockey Club Div 10,Kowloon Cricket Club 10,HKJC Sha Tin Club House,14,2024-02-26,2.2498,3.7502
Hong Kong Football Club 10B,FC 3,Hong Kong Football Club,14,2024-02-26,2.268,3.732
FC 3,Kowloon Cricket Club 10,Cornwall Street Squash Centre,15,2024-03-04,3.557,2.443
The Hong Kong Jockey Club Div 10,Social Squash Team,HKJC Sha Tin Club House,15,2024-03-04,2.515,3.485
HKU,Twister 2,Cornwall Street Squash Centre,15,2024-03-04,3.059,2.941
The Best Group,Hong Kong Football Club 10A,Cornwall Street Squash Centre,15,2024-03-04,1.8918,4.1082
Hong Kong Football Club 10A,HKU,Hong Kong Football Club,16,2024-03-11,4.0262,1.9738
Twister 2,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,16,2024-03-11,3.3304,2.6696
Social Squash Team,FC 3,HK Squash Centre,16,2024-03-11,2.5036,3.4964
Kowloon Cricket Club 10,Hong Kong Football Club 10B,Kowloon Cricket Club,16,2024-03-11,3.7052,2.2948
Hong Kong Football Club 10B,Social Squash Team,Hong Kong Football Club,17,2024-03-18,2.971,3.029
FC 3,Twister 2,Cornwall Street Squash Centre,17,2024-03-18,4.1144,1.8856
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10A,HKJC Sha Tin Club House,17,2024-03-18,2.1422,3.8578
HKU,The Best Group,Cornwall Street Squash Centre,17,2024-03-18,3.4398,2.5602
The Best Group,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,18,2024-03-25,2.9442,3.0558
Hong Kong Football Club 10A,FC 3,Hong Kong Football Club,18,2024-03-25,2.9422,3.0578
Hong Kong Football Club 10B,Twister 2,Hong Kong Football Club,18,2024-03-25,3.4064,2.5936
Kowloon Cricket Club 10,Social Squash Team,Kowloon Cricket Club,18,2024-03-25,3.4604,2.5396
