Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Twister 2,The Best Group,Cornwall Street Squash Centre,14,2024-02-26,3.2828,2.7172
Social Squash Team,HKU,HK Squash Centre,14,2024-02-26,3.5054,2.4946
The Hong Kong Jockey Club Div 10,Kowloon Cricket Club 10,HKJC Sha Tin Club House,14,2024-02-26,2.0716,3.9284
Hong Kong Football Club 10B,FC 3,Hong Kong Football Club,14,2024-02-26,2.2474,3.7526
FC 3,Kowloon Cricket Club 10,Cornwall Street Squash Centre,15,2024-03-04,3.4226,2.5774
The Hong Kong Jockey Club Div 10,Social Squash Team,HKJC Sha Tin Club House,15,2024-03-04,2.596,3.404
HKU,Twister 2,Cornwall Street Squash Centre,15,2024-03-04,3.1686,2.8314
The Best Group,Hong Kong Football Club 10A,Cornwall Street Squash Centre,15,2024-03-04,1.8576,4.1424
Hong Kong Football Club 10A,HKU,Hong Kong Football Club,16,2024-03-11,4.1098,1.8902
Twister 2,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,16,2024-03-11,3.272,2.728
Social Squash Team,FC 3,HK Squash Centre,16,2024-03-11,2.3854,3.6146
Kowloon Cricket Club 10,Hong Kong Football Club 10B,Kowloon Cricket Club,16,2024-03-11,3.8638,2.1362
Hong Kong Football Club 10B,Social Squash Team,Hong Kong Football Club,17,2024-03-18,3.022,2.978
FC 3,Twister 2,Cornwall Street Squash Centre,17,2024-03-18,4.2116,1.7884
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10A,HKJC Sha Tin Club House,17,2024-03-18,2.0106,3.9894
HKU,The Best Group,Cornwall Street Squash Centre,17,2024-03-18,3.4194,2.5806
The Best Group,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,18,2024-03-25,3.0608,2.9392
Hong Kong Football Club 10A,FC 3,Hong Kong Football Club,18,2024-03-25,3.0498,2.9502
Hong Kong Football Club 10B,Twister 2,Hong Kong Football Club,18,2024-03-25,3.5236,2.4764
Kowloon Cricket Club 10,Social Squash Team,Kowloon Cricket Club,18,2024-03-25,3.7596,2.2404
