Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 10A,Social Squash Team,Hong Kong Football Club,12,2024-01-29,3.61,2.39
The Best Group,Kowloon Cricket Club 10,Cornwall Street Squash Centre,12,2024-01-29,2.05,3.95
Hong Kong Football Club 10B,HKU,Hong Kong Football Club,12,2024-01-29,3.39,2.61
FC 3,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,12,2024-01-29,4.36,1.64
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10B,HKJC Sha Tin Club House,13,2024-02-19,2.75,3.25
HKU,Kowloon Cricket Club 10,Cornwall Street Squash Centre,13,2024-02-19,2.41,3.59
The Best Group,Social Squash Team,Cornwall Street Squash Centre,13,2024-02-19,2.37,3.63
Hong Kong Football Club 10A,Twister 2,Hong Kong Football Club,13,2024-02-19,4.07,1.93
Twister 2,The Best Group,Cornwall Street Squash Centre,14,2024-02-26,3.39,2.61
Social Squash Team,HKU,HK Squash Centre,14,2024-02-26,3.64,2.36
The Hong Kong Jockey Club Div 10,Kowloon Cricket Club 10,HKJC Sha Tin Club House,14,2024-02-26,2.23,3.77
Hong Kong Football Club 10B,FC 3,Hong Kong Football Club,14,2024-02-26,2.29,3.71
FC 3,Kowloon Cricket Club 10,Cornwall Street Squash Centre,15,2024-03-04,3.54,2.46
The Hong Kong Jockey Club Div 10,Social Squash Team,HKJC Sha Tin Club House,15,2024-03-04,2.57,3.43
HKU,Twister 2,Cornwall Street Squash Centre,15,2024-03-04,3.08,2.92
The Best Group,Hong Kong Football Club 10A,Cornwall Street Squash Centre,15,2024-03-04,1.94,4.06
Hong Kong Football Club 10A,HKU,Hong Kong Football Club,16,2024-03-11,4.0,2.0
Twister 2,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,16,2024-03-11,3.34,2.66
Social Squash Team,FC 3,HK Squash Centre,16,2024-03-11,2.52,3.48
Kowloon Cricket Club 10,Hong Kong Football Club 10B,Kowloon Cricket Club,16,2024-03-11,3.73,2.27
Hong Kong Football Club 10B,Social Squash Team,Hong Kong Football Club,17,2024-03-18,2.94,3.06
FC 3,Twister 2,Cornwall Street Squash Centre,17,2024-03-18,4.1,1.9
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10A,HKJC Sha Tin Club House,17,2024-03-18,2.15,3.85
HKU,The Best Group,Cornwall Street Squash Centre,17,2024-03-18,3.42,2.58
The Best Group,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,18,2024-03-25,2.93,3.07
Hong Kong Football Club 10A,FC 3,Hong Kong Football Club,18,2024-03-25,2.96,3.04
Hong Kong Football Club 10B,Twister 2,Hong Kong Football Club,18,2024-03-25,3.44,2.56
Kowloon Cricket Club 10,Social Squash Team,Kowloon Cricket Club,18,2024-03-25,3.49,2.51
