Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10B,HKJC Sha Tin Club House,13,2024-02-19,2.7294,3.2706
HKU,Kowloon Cricket Club 10,Cornwall Street Squash Centre,13,2024-02-19,2.4654,3.5346
The Best Group,Social Squash Team,Cornwall Street Squash Centre,13,2024-02-19,2.3248,3.6752
Hong Kong Football Club 10A,Twister 2,Hong Kong Football Club,13,2024-02-19,4.0988,1.9012
Twister 2,The Best Group,Cornwall Street Squash Centre,14,2024-02-26,3.5182,2.4818
Social Squash Team,HKU,HK Squash Centre,14,2024-02-26,3.3646,2.6354
The Hong Kong Jockey Club Div 10,Kowloon Cricket Club 10,HKJC Sha Tin Club House,14,2024-02-26,2.1086,3.8914
Hong Kong Football Club 10B,FC 3,Hong Kong Football Club,14,2024-02-26,2.2754,3.7246
FC 3,Kowloon Cricket Club 10,Cornwall Street Squash Centre,15,2024-03-04,3.4896,2.5104
The Hong Kong Jockey Club Div 10,Social Squash Team,HKJC Sha Tin Club House,15,2024-03-04,2.5892,3.4108
HKU,Twister 2,Cornwall Street Squash Centre,15,2024-03-04,3.178,2.822
The Best Group,Hong Kong Football Club 10A,Cornwall Street Squash Centre,15,2024-03-04,1.7842,4.2158
Hong Kong Football Club 10A,HKU,Hong Kong Football Club,16,2024-03-11,3.9306,2.0694
Twister 2,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,16,2024-03-11,3.387,2.613
Social Squash Team,FC 3,HK Squash Centre,16,2024-03-11,2.4358,3.5642
Kowloon Cricket Club 10,Hong Kong Football Club 10B,Kowloon Cricket Club,16,2024-03-11,3.83,2.17
Hong Kong Football Club 10B,Social Squash Team,Hong Kong Football Club,17,2024-03-18,3.0412,2.9588
FC 3,Twister 2,Cornwall Street Squash Centre,17,2024-03-18,4.112,1.888
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10A,HKJC Sha Tin Club House,17,2024-03-18,2.0582,3.9418
HKU,The Best Group,Cornwall Street Squash Centre,17,2024-03-18,3.6736,2.3264
The Best Group,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,18,2024-03-25,2.8848,3.1152
Hong Kong Football Club 10A,FC 3,Hong Kong Football Club,18,2024-03-25,2.9476,3.0524
Hong Kong Football Club 10B,Twister 2,Hong Kong Football Club,18,2024-03-25,3.419,2.581
Kowloon Cricket Club 10,Social Squash Team,Kowloon Cricket Club,18,2024-03-25,3.644,2.356
