Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
HKU,FC 3,Cornwall Street Squash Centre,11,2024-01-22,2.11,3.89
The Best Group,Hong Kong Football Club 10B,Cornwall Street Squash Centre,11,2024-01-22,2.49,3.51
Hong Kong Football Club 10A,Kowloon Cricket Club 10,Hong Kong Football Club,11,2024-01-22,3.17,2.83
Twister 2,Social Squash Team,Cornwall Street Squash Centre,11,2024-01-22,2.71,3.29
Hong Kong Football Club 10A,Social Squash Team,Hong Kong Football Club,12,2024-01-29,3.58,2.42
The Best Group,Kowloon Cricket Club 10,Cornwall Street Squash Centre,12,2024-01-29,1.88,4.12
Hong Kong Football Club 10B,HKU,Hong Kong Football Club,12,2024-01-29,3.2,2.8
FC 3,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,12,2024-01-29,4.32,1.68
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10B,HKJC Sha Tin Club House,13,2024-02-19,2.82,3.18
HKU,Kowloon Cricket Club 10,Cornwall Street Squash Centre,13,2024-02-19,2.41,3.59
The Best Group,Social Squash Team,Cornwall Street Squash Centre,13,2024-02-19,2.28,3.72
Hong Kong Football Club 10A,Twister 2,Hong Kong Football Club,13,2024-02-19,4.03,1.97
Twister 2,The Best Group,Cornwall Street Squash Centre,14,2024-02-26,3.52,2.48
Social Squash Team,HKU,HK Squash Centre,14,2024-02-26,3.53,2.47
The Hong Kong Jockey Club Div 10,Kowloon Cricket Club 10,HKJC Sha Tin Club House,14,2024-02-26,2.13,3.87
Hong Kong Football Club 10B,FC 3,Hong Kong Football Club,14,2024-02-26,2.29,3.71
FC 3,Kowloon Cricket Club 10,Cornwall Street Squash Centre,15,2024-03-04,3.38,2.62
The Hong Kong Jockey Club Div 10,Social Squash Team,HKJC Sha Tin Club House,15,2024-03-04,2.54,3.46
HKU,Twister 2,Cornwall Street Squash Centre,15,2024-03-04,3.2,2.8
The Best Group,Hong Kong Football Club 10A,Cornwall Street Squash Centre,15,2024-03-04,1.91,4.09
Hong Kong Football Club 10A,HKU,Hong Kong Football Club,16,2024-03-11,3.87,2.13
Twister 2,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,16,2024-03-11,3.31,2.69
Social Squash Team,FC 3,HK Squash Centre,16,2024-03-11,2.56,3.44
Kowloon Cricket Club 10,Hong Kong Football Club 10B,Kowloon Cricket Club,16,2024-03-11,3.9,2.1
Hong Kong Football Club 10B,Social Squash Team,Hong Kong Football Club,17,2024-03-18,2.85,3.15
FC 3,Twister 2,Cornwall Street Squash Centre,17,2024-03-18,4.05,1.95
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10A,HKJC Sha Tin Club House,17,2024-03-18,2.17,3.83
HKU,The Best Group,Cornwall Street Squash Centre,17,2024-03-18,3.63,2.37
The Best Group,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,18,2024-03-25,2.85,3.15
Hong Kong Football Club 10A,FC 3,Hong Kong Football Club,18,2024-03-25,2.96,3.04
Hong Kong Football Club 10B,Twister 2,Hong Kong Football Club,18,2024-03-25,3.39,2.61
Kowloon Cricket Club 10,Social Squash Team,Kowloon Cricket Club,18,2024-03-25,3.57,2.43
