Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Twister 2,Kowloon Cricket Club 10,Cornwall Street Squash Centre,10,2024-01-15,2.433843384338434,3.566156615661566
FC 3,The Best Group,Cornwall Street Squash Centre,10,2024-01-15,4.597759775977598,1.4022402240224023
The Hong Kong Jockey Club Div 10,HKU,HKJC Sha Tin Club House,10,2024-01-15,2.8522852285228524,3.1477147714771476
Hong Kong Football Club 10B,Hong Kong Football Club 10A,Hong Kong Football Club,10,2024-01-15,2.6493649364936496,3.3506350635063504
HKU,FC 3,Cornwall Street Squash Centre,11,2024-01-22,2.243924392439244,3.756075607560756
The Best Group,Hong Kong Football Club 10B,Cornwall Street Squash Centre,11,2024-01-22,2.351035103510351,3.648964896489649
Hong Kong Football Club 10A,Kowloon Cricket Club 10,Hong Kong Football Club,11,2024-01-22,3.1605160516051605,2.8394839483948395
Twister 2,Social Squash Team,Cornwall Street Squash Centre,11,2024-01-22,2.797179717971797,3.202820282028203
Hong Kong Football Club 10A,Social Squash Team,Hong Kong Football Club,12,2024-01-29,3.510751075107511,2.489248924892489
The Best Group,Kowloon Cricket Club 10,Cornwall Street Squash Centre,12,2024-01-29,1.8732873287328733,4.126712671267127
Hong Kong Football Club 10B,HKU,Hong Kong Football Club,12,2024-01-29,3.332233223322332,2.667766776677668
FC 3,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,12,2024-01-29,4.377437743774378,1.6225622562256226
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10B,HKJC Sha Tin Club House,13,2024-02-19,2.7066706670667067,3.2933293329332933
HKU,Kowloon Cricket Club 10,Cornwall Street Squash Centre,13,2024-02-19,2.452945294529453,3.547054705470547
The Best Group,Social Squash Team,Cornwall Street Squash Centre,13,2024-02-19,2.2284228422842283,3.7715771577157717
Hong Kong Football Club 10A,Twister 2,Hong Kong Football Club,13,2024-02-19,3.9095909590959095,2.0904090409040905
Twister 2,The Best Group,Cornwall Street Squash Centre,14,2024-02-26,3.7532753275327533,2.2467246724672467
Social Squash Team,HKU,HK Squash Centre,14,2024-02-26,3.5893589358935896,2.4106410641064104
The Hong Kong Jockey Club Div 10,Kowloon Cricket Club 10,HKJC Sha Tin Club House,14,2024-02-26,2.146814681468147,3.853185318531853
Hong Kong Football Club 10B,FC 3,Hong Kong Football Club,14,2024-02-26,2.3306330633063306,3.6693669366936694
FC 3,Kowloon Cricket Club 10,Cornwall Street Squash Centre,15,2024-03-04,3.463046304630463,2.536953695369537
The Hong Kong Jockey Club Div 10,Social Squash Team,HKJC Sha Tin Club House,15,2024-03-04,2.4998499849985,3.5001500150015
HKU,Twister 2,Cornwall Street Squash Centre,15,2024-03-04,3.192019201920192,2.807980798079808
The Best Group,Hong Kong Football Club 10A,Cornwall Street Squash Centre,15,2024-03-04,1.8833883388338835,4.116611661166116
Hong Kong Football Club 10A,HKU,Hong Kong Football Club,16,2024-03-11,3.8965896589658966,2.1034103410341034
Twister 2,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,16,2024-03-11,3.4505450545054503,2.5494549454945497
Social Squash Team,FC 3,HK Squash Centre,16,2024-03-11,2.5254525452545256,3.4745474547454744
Kowloon Cricket Club 10,Hong Kong Football Club 10B,Kowloon Cricket Club,16,2024-03-11,3.7721772177217723,2.2278227822782277
Hong Kong Football Club 10B,Social Squash Team,Hong Kong Football Club,17,2024-03-18,2.978697869786979,3.021302130213021
FC 3,Twister 2,Cornwall Street Squash Centre,17,2024-03-18,4.137813781378138,1.8621862186218623
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10A,HKJC Sha Tin Club House,17,2024-03-18,2.140814081408141,3.859185918591859
HKU,The Best Group,Cornwall Street Squash Centre,17,2024-03-18,3.752775277527753,2.247224722472247
The Best Group,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,18,2024-03-25,2.8284828482848283,3.1715171517151717
Hong Kong Football Club 10A,FC 3,Hong Kong Football Club,18,2024-03-25,2.8654865486548653,3.1345134513451347
Hong Kong Football Club 10B,Twister 2,Hong Kong Football Club,18,2024-03-25,3.337033703370337,2.662966296629663
Kowloon Cricket Club 10,Social Squash Team,Kowloon Cricket Club,18,2024-03-25,3.5462546254625464,2.4537453745374536
