Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club L2A,Hong Kong Cricket Club L2B,Hong Kong Cricket Club,11,2024-01-09,3.7073707370737075,1.2926292629262925
Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,11,2024-01-09,3.7307730773077306,1.2692269226922692
Kowloon Cricket Club L2,Hong Kong Football Club L2C,Kowloon Cricket Club,11,2024-01-09,3.650865086508651,1.349134913491349
Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,12,2024-01-16,1.6563656365636563,3.3436343634363435
Hong Kong Cricket Club L2B,Kowloon Cricket Club L2,Hong Kong Cricket Club,12,2024-01-16,1.0503050305030504,3.94969496949695
Hong Kong Football Club L2B,Hong Kong Cricket Club L2A,Hong Kong Football Club,12,2024-01-16,2.0545054505450544,2.9454945494549456
Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club,13,2024-01-23,2.8617861786178618,2.1382138213821382
Hong Kong Cricket Club L2B,Hong Kong Football Club L2A,Hong Kong Cricket Club,13,2024-01-23,1.0701070107010702,3.92989298929893
Kowloon Cricket Club L2,Hong Kong Cricket Club L2A,Kowloon Cricket Club,13,2024-01-23,3.2144214421442143,1.7855785578557857
Hong Kong Cricket Club L2A,Hong Kong Football Club L2C,Hong Kong Cricket Club,14,2024-01-30,3.0734073407340734,1.9265926592659266
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,14,2024-01-30,2.6026602660266027,2.3973397339733973
Hong Kong Football Club L2B,Hong Kong Cricket Club L2B,Hong Kong Football Club,14,2024-01-30,3.083008300830083,1.916991699169917
Hong Kong Football Club L2A,Hong Kong Cricket Club L2A,Hong Kong Football Club,15,2024-02-20,3.1946194619461945,1.8053805380538053
Hong Kong Cricket Club L2B,Hong Kong Football Club L2C,Hong Kong Cricket Club,15,2024-02-20,1.9174917491749175,3.0825082508250827
Hong Kong Football Club L2B,Kowloon Cricket Club L2,Hong Kong Football Club,15,2024-02-20,1.4377437743774377,3.562256225622562
Hong Kong Cricket Club L2B,Hong Kong Cricket Club L2A,Hong Kong Cricket Club,16,2024-02-27,1.505050505050505,3.494949494949495
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,16,2024-02-27,1.4875487548754875,3.5124512451245122
Hong Kong Football Club L2C,Kowloon Cricket Club L2,Hong Kong Football Club,16,2024-02-27,1.6034603460346035,3.3965396539653967
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,17,2024-03-05,3.5885588558855885,1.4114411441144115
Kowloon Cricket Club L2,Hong Kong Cricket Club L2B,Kowloon Cricket Club,17,2024-03-05,4.118111811181118,0.8818881888188819
Hong Kong Cricket Club L2A,Hong Kong Football Club L2B,Hong Kong Cricket Club,17,2024-03-05,3.1736173617361736,1.8263826382638264
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,18,2024-03-12,2.387938793879388,2.612061206120612
Hong Kong Football Club L2A,Hong Kong Cricket Club L2B,Hong Kong Football Club,18,2024-03-12,4.0992099209921,0.9007900790079008
Hong Kong Cricket Club L2A,Kowloon Cricket Club L2,Hong Kong Cricket Club,18,2024-03-12,2.027902790279028,2.972097209720972
Hong Kong Football Club L2C,Hong Kong Cricket Club L2A,Hong Kong Football Club,19,2024-03-19,2.1947194719471947,2.8052805280528053
Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club,19,2024-03-19,2.702970297029703,2.297029702970297
Hong Kong Cricket Club L2B,Hong Kong Football Club L2B,Hong Kong Cricket Club,19,2024-03-19,2.1808180818081806,2.8191819181918194
Hong Kong Cricket Club L2A,Hong Kong Football Club L2A,Hong Kong Cricket Club,20,2024-03-26,2.084708470847085,2.915291529152915
Hong Kong Football Club L2C,Hong Kong Cricket Club L2B,Hong Kong Football Club,20,2024-03-26,3.307030703070307,1.692969296929693
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,20,2024-03-26,3.8137813781378136,1.1862186218621862
