Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,12,2024-01-16,1.571,3.429
Kowloon Cricket Club L2,Hong Kong Cricket Club L2A,Kowloon Cricket Club,13,2024-01-23,3.1276,1.8724
Hong Kong Cricket Club L2A,Hong Kong Football Club L2C,Hong Kong Cricket Club,14,2024-01-30,3.1012,1.8988
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,14,2024-01-30,2.6358,2.3642
Hong Kong Football Club L2B,Hong Kong Cricket Club L2B,Hong Kong Football Club,14,2024-01-30,3.0034,1.9966
Hong Kong Football Club L2A,Hong Kong Cricket Club L2A,Hong Kong Football Club,15,2024-02-20,3.1228,1.8772
Hong Kong Cricket Club L2B,Hong Kong Football Club L2C,Hong Kong Cricket Club,15,2024-02-20,1.7524,3.2476
Hong Kong Football Club L2B,Kowloon Cricket Club L2,Hong Kong Football Club,15,2024-02-20,1.2688,3.7312
Hong Kong Cricket Club L2B,Hong Kong Cricket Club L2A,Hong Kong Cricket Club,16,2024-02-27,1.2422,3.7578
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,16,2024-02-27,1.1794,3.8206
Hong Kong Football Club L2C,Kowloon Cricket Club L2,Hong Kong Football Club,16,2024-02-27,1.601,3.399
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,17,2024-03-05,3.4408,1.5592
Kowloon Cricket Club L2,Hong Kong Cricket Club L2B,Kowloon Cricket Club,17,2024-03-05,4.2122,0.7878
Hong Kong Cricket Club L2A,Hong Kong Football Club L2B,Hong Kong Cricket Club,17,2024-03-05,3.399,1.601
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,18,2024-03-12,2.0618,2.9382
Hong Kong Football Club L2A,Hong Kong Cricket Club L2B,Hong Kong Football Club,18,2024-03-12,4.1926,0.8074
Hong Kong Cricket Club L2A,Kowloon Cricket Club L2,Hong Kong Cricket Club,18,2024-03-12,2.0766,2.9234
Hong Kong Football Club L2C,Hong Kong Cricket Club L2A,Hong Kong Football Club,19,2024-03-19,2.2108,2.7892
Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club,19,2024-03-19,2.7088,2.2912
Hong Kong Cricket Club L2B,Hong Kong Football Club L2B,Hong Kong Cricket Club,19,2024-03-19,2.2336,2.7664
Hong Kong Cricket Club L2A,Hong Kong Football Club L2A,Hong Kong Cricket Club,20,2024-03-26,2.1494,2.8506
Hong Kong Football Club L2C,Hong Kong Cricket Club L2B,Hong Kong Football Club,20,2024-03-26,3.4474,1.5526
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,20,2024-03-26,3.9414,1.0586
