Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,12,2024-01-16,1.4244,3.5756
Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club,13,2024-01-23,2.8704,2.1296
Kowloon Cricket Club L2,Hong Kong Cricket Club L2A,Kowloon Cricket Club,13,2024-01-23,3.1528,1.8472
Hong Kong Cricket Club L2A,Hong Kong Football Club L2C,Hong Kong Cricket Club,14,2024-01-30,3.1846,1.8154
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,14,2024-01-30,2.6264,2.3736
Hong Kong Football Club L2B,Hong Kong Cricket Club L2B,Hong Kong Football Club,14,2024-01-30,2.9856,2.0144
Hong Kong Football Club L2A,Hong Kong Cricket Club L2A,Hong Kong Football Club,15,2024-02-20,3.1552,1.8448
Hong Kong Cricket Club L2B,Hong Kong Football Club L2C,Hong Kong Cricket Club,15,2024-02-20,1.8602,3.1398
Hong Kong Football Club L2B,Kowloon Cricket Club L2,Hong Kong Football Club,15,2024-02-20,1.267,3.733
Hong Kong Cricket Club L2B,Hong Kong Cricket Club L2A,Hong Kong Cricket Club,16,2024-02-27,1.2456,3.7544
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,16,2024-02-27,1.2354,3.7646
Hong Kong Football Club L2C,Kowloon Cricket Club L2,Hong Kong Football Club,16,2024-02-27,1.5116,3.4884
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,17,2024-03-05,3.5786,1.4214
Kowloon Cricket Club L2,Hong Kong Cricket Club L2B,Kowloon Cricket Club,17,2024-03-05,4.219,0.781
Hong Kong Cricket Club L2A,Hong Kong Football Club L2B,Hong Kong Cricket Club,17,2024-03-05,3.4052,1.5948
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,18,2024-03-12,2.1984,2.8016
Hong Kong Football Club L2A,Hong Kong Cricket Club L2B,Hong Kong Football Club,18,2024-03-12,4.2036,0.7964
Hong Kong Cricket Club L2A,Kowloon Cricket Club L2,Hong Kong Cricket Club,18,2024-03-12,2.1056,2.8944
Hong Kong Football Club L2C,Hong Kong Cricket Club L2A,Hong Kong Football Club,19,2024-03-19,2.0596,2.9404
Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club,19,2024-03-19,2.659,2.341
Hong Kong Cricket Club L2B,Hong Kong Football Club L2B,Hong Kong Cricket Club,19,2024-03-19,2.193,2.807
Hong Kong Cricket Club L2A,Hong Kong Football Club L2A,Hong Kong Cricket Club,20,2024-03-26,2.129,2.871
Hong Kong Football Club L2C,Hong Kong Cricket Club L2B,Hong Kong Football Club,20,2024-03-26,3.3708,1.6292
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,20,2024-03-26,3.8834,1.1166
