Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,14,2024-01-30,2.6258,2.3742
Hong Kong Football Club L2A,Hong Kong Cricket Club L2A,Hong Kong Football Club,15,2024-02-20,3.2308,1.7692
Hong Kong Cricket Club L2B,Hong Kong Football Club L2C,Hong Kong Cricket Club,15,2024-02-20,2.0164,2.9836
Hong Kong Football Club L2B,Kowloon Cricket Club L2,Hong Kong Football Club,15,2024-02-20,1.3382,3.6618
Hong Kong Cricket Club L2B,Hong Kong Cricket Club L2A,Hong Kong Cricket Club,16,2024-02-27,1.3798,3.6202
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,16,2024-02-27,1.2306,3.7694
Hong Kong Football Club L2C,Kowloon Cricket Club L2,Hong Kong Football Club,16,2024-02-27,1.4826,3.5174
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,17,2024-03-05,3.5864,1.4136
Kowloon Cricket Club L2,Hong Kong Cricket Club L2B,Kowloon Cricket Club,17,2024-03-05,4.1728,0.8272
Hong Kong Cricket Club L2A,Hong Kong Football Club L2B,Hong Kong Cricket Club,17,2024-03-05,3.356,1.644
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,18,2024-03-12,2.2426,2.7574
Hong Kong Football Club L2A,Hong Kong Cricket Club L2B,Hong Kong Football Club,18,2024-03-12,4.1342,0.8658
Hong Kong Cricket Club L2A,Kowloon Cricket Club L2,Hong Kong Cricket Club,18,2024-03-12,2.0658,2.9342
Hong Kong Football Club L2C,Hong Kong Cricket Club L2A,Hong Kong Football Club,19,2024-03-19,2.086,2.914
Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club,19,2024-03-19,2.7094,2.2906
Hong Kong Cricket Club L2B,Hong Kong Football Club L2B,Hong Kong Cricket Club,19,2024-03-19,2.2562,2.7438
Hong Kong Cricket Club L2A,Hong Kong Football Club L2A,Hong Kong Cricket Club,20,2024-03-26,2.0964,2.9036
Hong Kong Football Club L2C,Hong Kong Cricket Club L2B,Hong Kong Football Club,20,2024-03-26,3.2408,1.7592
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,20,2024-03-26,3.8908,1.1092
